early_stopped,epochs_run,macro_1.alpha_effective,macro_1.alpha_value,macro_1.condition_norm,macro_1.cv_usage,macro_1.dead_expert_frac,macro_1.entropy_mean,macro_1.expert_similarity_max,macro_1.expert_similarity_mean,macro_1.factored_group_entropy_mean,macro_1.group_cv_usage,macro_1.group_entropy_mean,macro_1.group_n_eff,macro_1.group_top1_max_frac,macro_1.moe_delta_norm,macro_1.n_eff,macro_1.residual_delta_norm,macro_1.route_consistency_feature_group_knn_exposure_js,macro_1.route_consistency_feature_group_knn_exposure_score,macro_1.route_consistency_feature_group_knn_focus_js,macro_1.route_consistency_feature_group_knn_focus_score,macro_1.route_consistency_feature_group_knn_mean_js,macro_1.route_consistency_feature_group_knn_mean_score,macro_1.route_consistency_feature_group_knn_memory_js,macro_1.route_consistency_feature_group_knn_memory_score,macro_1.route_consistency_feature_group_knn_tempo_js,macro_1.route_consistency_feature_group_knn_tempo_score,macro_1.route_consistency_group_knn_js,macro_1.route_consistency_group_knn_score,macro_1.route_consistency_intra_group_knn_mean_js,macro_1.route_consistency_intra_group_knn_mean_score,macro_1.route_consistency_knn_js,macro_1.route_consistency_knn_score,macro_1.route_jitter_adjacent,macro_1.route_jitter_session,macro_1.shared_delta_norm,macro_1.stage_delta_norm,macro_1.top1_max_frac,mrr@20,status,test_hr@10,test_mrr@20,trial
True,12,1.0,1.0,0.0,0.7006411106349693,0.0,2.1597263119699686,0.6254355311393738,0.29108962416648865,0.0,0.5566750580374783,1.194272859737378,3.0536981269788397,0.9605459132496429,5.7978148881004365,8.048842705908168,5.7978148881004365,0.02234046427964123,0.9779072358846446,0.02895624877063468,0.9714589660608927,0.024777372851642457,0.9755477917496271,0.03241912142158075,0.9681007452770958,0.015393656934713172,0.9847242197758754,0.0017091000704786143,0.9982923596093488,0.006171721940673074,0.9938615929063629,0.009555179479340798,0.9904903261944712,0.0,0.0,6.197063489355895,5.7978148881004365,0.8285054256968297,0.0134,ok,0.0873,0.0829,1
True,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0118,ok,0.3274,0.3223,2
True,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0126,ok,0.3288,0.3216,3
True,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0128,ok,0.1918,0.1113,4
True,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0123,ok,0.3261,0.2312,5
True,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0118,ok,0.1997,0.1395,6
True,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0131,ok,0.328,0.323,7
True,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0129,ok,0.0835,0.0813,8
True,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0119,ok,0.3277,0.3181,9
True,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0124,ok,0.3266,0.3188,10
True,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0118,ok,0.3271,0.3223,11
True,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0124,ok,0.3288,0.3211,12
True,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0128,ok,0.1149,0.0917,13
True,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0126,ok,0.325,0.302,14
True,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0127,ok,0.3296,0.3176,15
True,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0131,ok,0.0827,0.081,16
True,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0117,ok,0.3231,0.257,17
True,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0124,ok,0.3266,0.3118,18
True,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0122,ok,0.3277,0.3209,19
True,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0126,ok,0.3271,0.322,20
