early_stopped,epochs_run,macro_1.alpha_effective,macro_1.alpha_value,macro_1.condition_norm,macro_1.cv_usage,macro_1.dead_expert_frac,macro_1.entropy_mean,macro_1.expert_similarity_max,macro_1.expert_similarity_mean,macro_1.factored_group_entropy_mean,macro_1.group_cv_usage,macro_1.group_entropy_mean,macro_1.group_n_eff,macro_1.group_top1_max_frac,macro_1.moe_delta_norm,macro_1.n_eff,macro_1.residual_delta_norm,macro_1.route_consistency_feature_group_knn_exposure_js,macro_1.route_consistency_feature_group_knn_exposure_score,macro_1.route_consistency_feature_group_knn_focus_js,macro_1.route_consistency_feature_group_knn_focus_score,macro_1.route_consistency_feature_group_knn_mean_js,macro_1.route_consistency_feature_group_knn_mean_score,macro_1.route_consistency_feature_group_knn_memory_js,macro_1.route_consistency_feature_group_knn_memory_score,macro_1.route_consistency_feature_group_knn_tempo_js,macro_1.route_consistency_feature_group_knn_tempo_score,macro_1.route_consistency_group_knn_js,macro_1.route_consistency_group_knn_score,macro_1.route_consistency_intra_group_knn_mean_js,macro_1.route_consistency_intra_group_knn_mean_score,macro_1.route_consistency_knn_js,macro_1.route_consistency_knn_score,macro_1.route_jitter_adjacent,macro_1.route_jitter_session,macro_1.shared_delta_norm,macro_1.stage_delta_norm,macro_1.top1_max_frac,mrr@20,status,test_hr@10,test_mrr@20,trial
True,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.165,ok,0.1727,0.1653,1
True,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1616,ok,0.174,0.1615,2
True,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0478,ok,0.0526,0.0454,3
True,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0695,ok,0.1148,0.0718,4
True,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0506,ok,0.0646,0.0503,5
True,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1622,ok,0.1735,0.1627,6
True,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1652,ok,0.1727,0.1661,7
True,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1661,ok,0.1743,0.1665,8
True,23,1.0,1.0,0.0,0.4323942532421871,0.0,2.3758254735229487,0.43328192830085754,0.2371835708618164,0.0,0.28746084803743305,1.336153660904955,3.694693667217586,0.9471387453189316,4.535342444717445,10.10981926226597,4.535342444717445,0.0031030987118099546,0.9969017109227878,0.010595128473088678,0.989460802195437,0.008781599796700276,0.9912622332781673,0.011173953327883991,0.9888882434118936,0.010254218674018479,0.9897981765825511,0.0016142975070129611,0.998387004770359,0.0019370811560946086,0.998068710829958,0.004131107293872797,0.9958774139917105,0.0,0.0,6.58518291018291,4.535342444717445,0.8173686979666368,0.1663,ok,0.1721,0.1654,9
True,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1663,ok,0.1727,0.1655,10
True,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1622,ok,0.174,0.1633,11
True,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1618,ok,0.174,0.1626,12
True,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1006,ok,0.1492,0.102,13
True,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0687,ok,0.1214,0.0703,14
True,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.166,ok,0.1729,0.1659,15
True,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1471,ok,0.1729,0.1504,16
True,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1511,ok,0.1732,0.1548,17
True,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1651,ok,0.1729,0.1663,18
True,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0726,ok,0.12,0.0742,19
True,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0952,ok,0.1388,0.0971,20
