file,model,best_valid_mrr20,best_valid_hr10,best_valid_test_mrr20,best_valid_test_hr10,n_trials,best_test_mrr20,best_test_hr10
experiments/run/artifacts/results/baseline/KuaiRecLargeStrictPosV2_0.2_BSARec_p1_fixreg_w1_d00_bsarec_c2_20260314_180143_503364_pid386073.json,BSARec,0.0789,0.109,0.156,0.1839,40,0.1574,0.1797
experiments/run/artifacts/results/baseline/KuaiRecLargeStrictPosV2_0.2_BSARec_p1_fixreg_w2_d00_bsarec_c5_20260316_020542_229711_pid449370.json,BSARec,0.0781,0.1086,0.1544,0.1796,40,0.1585,0.1819
experiments/run/artifacts/results/baseline/KuaiRecLargeStrictPosV2_0.2_BSARec_p1_fixreg_w1_d00_bsarec_c3_20260314_180143_325020_pid386074.json,BSARec,0.0775,0.105,0.1571,0.1794,40,0.1571,0.1794
experiments/run/artifacts/results/baseline/KuaiRecLargeStrictPosV2_0.2_BSARec_p0_full_pair02_c3_20260313_005232_266391_pid122609.json,BSARec,0.0774,0.1045,0.157,0.1788,10,0.157,0.1788
experiments/run/artifacts/results/baseline/KuaiRecLargeStrictPosV2_0.2_BSARec_p1_fixreg_w1_d00_bsarec_c3_20260314_160911_034882_pid310803.json,BSARec,0.0774,0.103,0.1566,0.1793,20,0.1573,0.18
experiments/run/artifacts/results/baseline/KuaiRecLargeStrictPosV2_0.2_BSARec_p1_fixreg_w2_d00_bsarec_c6_20260316_183104_316168_pid11197.json,BSARec,0.0774,0.1046,0.1563,0.1783,20,0.1568,0.1784
experiments/run/artifacts/results/baseline/KuaiRecLargeStrictPosV2_0.2_BSARec_p1_fixreg_w1_d00_bsarec_c2_20260314_160911_151935_pid310800.json,BSARec,0.0773,0.1028,0.1573,0.1804,20,0.1574,0.1797
experiments/run/artifacts/results/baseline/KuaiRecLargeStrictPosV2_0.2_BSARec_p1_fixreg_w2_d00_bsarec_c8_20260317_114945_050779_pid198587.json,BSARec,0.0764,0.1032,0.1555,0.1791,20,0.1555,0.1791
experiments/run/artifacts/results/baseline/KuaiRecLargeStrictPosV2_0.2_BSARec_p1_fixreg_w2_d00_bsarec_c7_20260316_230930_426495_pid12657.json,BSARec,0.0763,0.1029,0.1557,0.1796,20,0.1557,0.1796
experiments/run/artifacts/results/baseline/KuaiRecLargeStrictPosV2_0.2_BSARec_p0_full_pair02_c4_20260313_151808_990781_pid218407.json,BSARec,0.0762,0.1029,0.155,0.1778,10,0.155,0.1778
experiments/run/artifacts/results/baseline/KuaiRecLargeStrictPosV2_0.2_BSARec_p0_full_pair02_c1_20260312_211951_753465_pid121125.json,BSARec,0.0755,0.1018,0.1545,0.1775,10,0.156,0.1738
experiments/run/artifacts/results/baseline/KuaiRecLargeStrictPosV2_0.2_BSARec_p1_fixreg_w1_d00_bsarec_c1_20260314_160911_073665_pid310796.json,BSARec,0.0755,0.1003,0.1544,0.178,20,0.1544,0.178
experiments/run/artifacts/results/baseline/KuaiRecLargeStrictPosV2_0.2_BSARec_p1_fixreg_w1_d00_bsarec_c1_20260314_164904_689788_pid328470.json,BSARec,0.0755,0.1003,0.1544,0.178,40,0.1546,0.1784
experiments/run/artifacts/results/baseline/KuaiRecLargeStrictPosV2_0.2_BSARec_p0_full_pair02_c2_20260312_211951_888144_pid121128.json,BSARec,0.0752,0.1026,0.154,0.1782,10,0.154,0.1782
experiments/run/artifacts/results/baseline/KuaiRecLargeStrictPosV2_0.2_BSARec_p1_fixreg_w1_d00_bsarec_c1_20260314_180143_341931_pid386072.json,BSARec,0.0745,0.1026,0.1528,0.1791,40,0.1528,0.1791
experiments/run/artifacts/results/baseline/KuaiRecLargeStrictPosV2_0.2_BSARec_p1_fixreg_w1_d00_bsarec_c4_20260314_180143_627380_pid386075.json,BSARec,0.0742,0.1027,0.1486,0.1755,40,0.1517,0.1673
experiments/run/artifacts/results/baseline/KuaiRecLargeStrictPosV2_0.2_FAME_p1_fixreg_w2_d00_fame_c5_20260316_050941_857709_pid510817.json,FAME,0.0792,0.108,0.1586,0.1827,30,0.159,0.1817
experiments/run/artifacts/results/baseline/KuaiRecLargeStrictPosV2_0.2_FAME_p1_fixreg_w2_d00_fame_c8_20260317_134519_473353_pid215256.json,FAME,0.0782,0.1087,0.1549,0.1829,15,0.1584,0.1809
experiments/run/artifacts/results/baseline/KuaiRecLargeStrictPosV2_0.2_FAME_p1_fixreg_w2_d00_fame_c6_20260316_193121_145984_pid11601.json,FAME,0.0779,0.1066,0.1567,0.1814,15,0.1567,0.1814
experiments/run/artifacts/results/baseline/KuaiRecLargeStrictPosV2_0.2_FAME_p1_fixreg_w1_d00_fame_c4_20260314_214208_462016_pid388875.json,FAME,0.0776,0.1065,0.155,0.1801,30,0.155,0.1801
experiments/run/artifacts/results/baseline/KuaiRecLargeStrictPosV2_0.2_FAME_p1_fixreg_w1_d00_fame_c2_20260314_192910_915644_pid388035.json,FAME,0.0772,0.1031,0.1561,0.1791,30,0.1569,0.1794
experiments/run/artifacts/results/baseline/KuaiRecLargeStrictPosV2_0.2_FAME_p1_fixreg_w1_d00_fame_c3_20260314_202139_131881_pid388356.json,FAME,0.0767,0.1024,0.1555,0.1781,30,0.1556,0.181
experiments/run/artifacts/results/baseline/KuaiRecLargeStrictPosV2_0.2_FAME_p1_fixreg_w2_d00_fame_c7_20260317_012458_047293_pid23503.json,FAME,0.0765,0.1056,0.1555,0.1812,15,0.1558,0.1759
experiments/run/artifacts/results/baseline/KuaiRecLargeStrictPosV2_0.2_FAME_p0_full_pair02_c1_20260312_211951_839773_pid121126.json,FAME,0.0759,0.1018,0.1547,0.178,10,0.1562,0.173
experiments/run/artifacts/results/baseline/KuaiRecLargeStrictPosV2_0.2_FAME_p1_fixreg_w1_d00_fame_c1_20260314_191346_359672_pid387863.json,FAME,0.0759,0.1023,0.1537,0.1774,30,0.1542,0.1786
experiments/run/artifacts/results/baseline/KuaiRecLargeStrictPosV2_0.2_FAME_p0_full_pair02_c3_20260313_005232_542126_pid122610.json,FAME,0.0757,0.1026,0.1524,0.178,10,0.1572,0.1741
experiments/run/artifacts/results/baseline/KuaiRecLargeStrictPosV2_0.2_FAME_p0_full_pair02_c4_20260313_151808_879674_pid218405.json,FAME,0.0756,0.0994,0.1527,0.1749,10,0.1551,0.17
experiments/run/artifacts/results/baseline/KuaiRecLargeStrictPosV2_0.2_FAME_p0_full_pair02_c2_20260313_005232_495685_pid122607.json,FAME,0.0749,0.1014,0.1526,0.1756,10,0.1536,0.1712
experiments/run/artifacts/results/baseline/KuaiRecLargeStrictPosV2_0.2_FAME_p1_fixreg_w1_d00_fame_c1_20260314_173141_229342_pid351655.json,FAME,0.0,,,,30,,
experiments/run/artifacts/results/baseline/KuaiRecLargeStrictPosV2_0.2_FENRec_p1_fixreg_w1_d00_fenrec_c2_20260314_204057_088461_pid388543.json,FENRec,0.0778,0.1061,0.1584,0.1817,26,0.1588,0.1824
experiments/run/artifacts/results/baseline/KuaiRecLargeStrictPosV2_0.2_FENRec_p0_full_pair03_c1_20260314_053746_206611_pid262004.json,FENRec,0.0777,0.1054,0.1582,0.1801,10,0.1595,0.1816
experiments/run/artifacts/results/baseline/KuaiRecLargeStrictPosV2_0.2_FENRec_p1_fixreg_w2_d00_fenrec_c7_20260317_035112_447464_pid87759.json,FENRec,0.0777,0.106,0.1585,0.1828,13,0.1585,0.1828
experiments/run/artifacts/results/baseline/KuaiRecLargeStrictPosV2_0.2_FENRec_p0_full_pair03_c4_20260314_064005_348461_pid264358.json,FENRec,0.0776,0.1053,0.1573,0.1821,10,0.1596,0.1814
experiments/run/artifacts/results/baseline/KuaiRecLargeStrictPosV2_0.2_FENRec_p1_fixreg_w1_d00_fenrec_c4_20260315_000254_859044_pid390780.json,FENRec,0.0776,0.1052,0.1578,0.1815,26,0.1579,0.1804
experiments/run/artifacts/results/baseline/KuaiRecLargeStrictPosV2_0.2_FENRec_p1_fixreg_w1_d00_fenrec_c3_20260314_220843_747534_pid388982.json,FENRec,0.0774,0.105,0.1585,0.1825,26,0.1588,0.183
experiments/run/artifacts/results/baseline/KuaiRecLargeStrictPosV2_0.2_FENRec_p0_full_pair03_c3_20260314_055718_964078_pid262547.json,FENRec,0.0771,0.105,0.1564,0.1796,10,0.1593,0.1804
experiments/run/artifacts/results/baseline/KuaiRecLargeStrictPosV2_0.2_FENRec_p0_full_pair03_c2_20260314_053746_324256_pid262002.json,FENRec,0.0765,0.1039,0.155,0.1789,10,0.1577,0.179
experiments/run/artifacts/results/baseline/KuaiRecLargeStrictPosV2_0.2_FENRec_p1_fixreg_w1_d00_fenrec_c1_20260314_195536_033982_pid388191.json,FENRec,0.0762,0.1033,0.1542,0.1788,26,0.1552,0.179
experiments/run/artifacts/results/baseline/KuaiRecLargeStrictPosV2_0.2_FENRec_p0_fen_patt_smoke_full_pair03_c2_20260313_080839_652855_pid172255.json,FENRec,0.0133,0.0158,0.0144,0.0192,1,0.0144,0.0192
experiments/run/artifacts/results/baseline/KuaiRecLargeStrictPosV2_0.2_FENRec_p0_fen_patt_smoke_full_pair03_c1_20260313_080839_708367_pid172251.json,FENRec,0.0125,0.0148,0.0125,0.0146,1,0.0125,0.0146
