early_stopped,epochs_run,mrr@20,status,test_hr@10,test_mrr@20,trial
True,16,0.1689,ok,0.1748,0.1682,1
True,12,0.1626,ok,0.1718,0.1644,2
True,16,0.1692,ok,0.1748,0.1682,3
True,22,0.1686,ok,0.1746,0.168,4
True,13,0.1677,ok,0.1746,0.1671,5
True,13,0.1677,ok,0.1746,0.1671,6
True,12,0.0698,ok,0.1288,0.0681,7
True,17,0.169,ok,0.1757,0.1685,8
True,14,0.0487,ok,0.0551,0.0457,9
True,22,0.1688,ok,0.1746,0.1678,10
True,58,0.044,ok,0.0496,0.0438,11
True,17,0.1693,ok,0.1748,0.1682,12
True,12,0.0483,ok,0.0608,0.0485,13
True,12,0.1606,ok,0.1729,0.1618,14
True,13,0.1656,ok,0.1748,0.1646,15
True,15,0.1691,ok,0.1757,0.1679,16
True,23,0.0288,ok,0.0376,0.0287,17
True,37,0.0384,ok,0.0502,0.037,18
True,15,0.1688,ok,0.1762,0.1677,19
True,17,0.169,ok,0.1751,0.1681,20
