early_stopped,epochs_run,macro_1.alpha_effective,macro_1.alpha_value,macro_1.condition_norm,macro_1.cv_usage,macro_1.dead_expert_frac,macro_1.entropy_mean,macro_1.expert_similarity_max,macro_1.expert_similarity_mean,macro_1.factored_group_entropy_mean,macro_1.group_cv_usage,macro_1.group_entropy_mean,macro_1.group_n_eff,macro_1.group_top1_max_frac,macro_1.moe_delta_norm,macro_1.n_eff,macro_1.residual_delta_norm,macro_1.route_consistency_feature_group_knn_exposure_js,macro_1.route_consistency_feature_group_knn_exposure_score,macro_1.route_consistency_feature_group_knn_focus_js,macro_1.route_consistency_feature_group_knn_focus_score,macro_1.route_consistency_feature_group_knn_mean_js,macro_1.route_consistency_feature_group_knn_mean_score,macro_1.route_consistency_feature_group_knn_memory_js,macro_1.route_consistency_feature_group_knn_memory_score,macro_1.route_consistency_feature_group_knn_tempo_js,macro_1.route_consistency_feature_group_knn_tempo_score,macro_1.route_consistency_group_knn_js,macro_1.route_consistency_group_knn_score,macro_1.route_consistency_intra_group_knn_mean_js,macro_1.route_consistency_intra_group_knn_mean_score,macro_1.route_consistency_knn_js,macro_1.route_consistency_knn_score,macro_1.route_jitter_adjacent,macro_1.route_jitter_session,macro_1.shared_delta_norm,macro_1.stage_delta_norm,macro_1.top1_max_frac,mrr@20,status,test_hr@10,test_mrr@20,trial
True,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0128,ok,0.0247,0.0121,1
True,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0985,ok,0.1913,0.0987,2
True,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1104,ok,0.1976,0.1081,3
True,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1064,ok,0.2007,0.1066,4
True,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0986,ok,0.195,0.1043,5
True,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1069,ok,0.2007,0.1061,6
True,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0734,ok,0.1308,0.0707,7
True,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1125,ok,0.1986,0.1088,8
True,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1051,ok,0.1994,0.1047,9
True,42,1.0,1.0,0.0,0.1328783293700716,0.0,2.391975907205383,0.284697562456131,0.07812651246786118,0.0,0.11404757054879393,1.3329042106251634,3.948640793756723,0.3537366083093807,3.6897815374507226,11.791795294763851,3.6897815374507226,0.024507652413046158,0.9757902217400133,0.019147456365878574,0.9810346917663281,0.022392401275434258,0.9778609331839896,0.026202139935888224,0.9741381574807966,0.019712356386924073,0.9804806617488203,0.0027012956596705355,0.9973023495564424,0.003639979090703145,0.9963721942057961,0.006286039615585989,0.9937336761983445,0.0,0.0,7.798722076215506,3.6897815374507226,0.2784165142409198,0.1143,ok,0.2005,0.1079,10
True,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0988,ok,0.1971,0.1018,11
True,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1036,ok,0.2031,0.1074,12
True,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1111,ok,0.2013,0.1095,13
True,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0684,ok,0.1251,0.0667,14
True,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1122,ok,0.1989,0.1098,15
True,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0916,ok,0.1821,0.0952,16
True,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0129,ok,0.0255,0.0119,17
True,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1108,ok,0.2002,0.1089,18
True,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1052,ok,0.2002,0.1042,19
True,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1132,ok,0.2084,0.11,20
