early_stopped,epochs_run,macro_1.alpha_effective,macro_1.alpha_value,macro_1.condition_norm,macro_1.cv_usage,macro_1.dead_expert_frac,macro_1.entropy_mean,macro_1.expert_similarity_max,macro_1.expert_similarity_mean,macro_1.factored_group_entropy_mean,macro_1.group_cv_usage,macro_1.group_entropy_mean,macro_1.group_n_eff,macro_1.group_top1_max_frac,macro_1.moe_delta_norm,macro_1.n_eff,macro_1.residual_delta_norm,macro_1.route_consistency_feature_group_knn_exposure_js,macro_1.route_consistency_feature_group_knn_exposure_score,macro_1.route_consistency_feature_group_knn_focus_js,macro_1.route_consistency_feature_group_knn_focus_score,macro_1.route_consistency_feature_group_knn_mean_js,macro_1.route_consistency_feature_group_knn_mean_score,macro_1.route_consistency_feature_group_knn_memory_js,macro_1.route_consistency_feature_group_knn_memory_score,macro_1.route_consistency_feature_group_knn_tempo_js,macro_1.route_consistency_feature_group_knn_tempo_score,macro_1.route_consistency_group_knn_js,macro_1.route_consistency_group_knn_score,macro_1.route_consistency_intra_group_knn_mean_js,macro_1.route_consistency_intra_group_knn_mean_score,macro_1.route_consistency_knn_js,macro_1.route_consistency_knn_score,macro_1.route_jitter_adjacent,macro_1.route_jitter_session,macro_1.shared_delta_norm,macro_1.stage_delta_norm,macro_1.top1_max_frac,mrr@20,status,test_hr@10,test_mrr@20,trial
True,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0537,ok,0.1228,0.0977,1
True,40,1.0,1.0,0.0,0.03532681824724783,0.0,2.4840529325703415,0.2055433690547943,0.039023131132125854,0.0,0.0287437298201107,1.3858224791354359,3.9966982461397946,0.9750922509225092,2.6081784948838496,11.985041928711814,2.6081784948838496,4.373190397050528e-05,0.9999562690522553,3.2670239596504025e-05,0.9999673302940699,3.86511004505168e-05,0.9999613496542562,3.9338702912879204e-05,0.9999606620708438,3.8863555322178694e-05,0.999961137199856,1.0654329223376988e-05,0.9999893457275338,2.878776015363535e-05,0.999971213326533,3.933777983209728e-05,0.9999606629938882,0.0,0.0,6.53658695727323,2.6081784948838496,0.9566420664206642,0.0756,ok,0.114,0.0889,2
True,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0463,ok,0.1053,0.0813,3
True,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0573,ok,0.114,0.0969,4
True,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0478,ok,0.114,0.0947,5
True,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0756,ok,0.114,0.0878,6
True,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0537,ok,0.1228,0.1023,7
True,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0675,ok,0.1228,0.099,8
True,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0537,ok,0.1228,0.1023,9
True,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0537,ok,0.1228,0.1023,10
True,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0756,ok,0.114,0.0892,11
True,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0756,ok,0.114,0.0896,12
True,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0644,ok,0.1228,0.1042,13
True,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0573,ok,0.114,0.0971,14
True,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0538,ok,0.1228,0.099,15
True,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0671,ok,0.1228,0.1015,16
True,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0659,ok,0.1228,0.0947,17
True,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0537,ok,0.1228,0.1023,18
True,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0598,ok,0.114,0.1017,19
True,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0598,ok,0.1228,0.1031,20
