early_stopped,epochs_run,mrr@20,status,test_hr@10,test_mrr@20,trial
True,100,0.2329,ok,0.2922,0.2306,1
True,19,0.2305,ok,0.2909,0.2311,2
True,16,0.2118,ok,0.2638,0.2193,3
True,16,0.213,ok,0.2686,0.2188,4
True,17,0.213,ok,0.2585,0.2129,5
True,19,0.2308,ok,0.2928,0.2297,6
False,100,0.235,ok,0.288,0.232,7
True,36,0.2335,ok,0.2853,0.2316,8
True,75,0.2342,ok,0.2872,0.2316,9
True,71,0.2341,ok,0.2901,0.232,10
True,19,0.2309,ok,0.2938,0.2292,11
True,19,0.2309,ok,0.2938,0.2299,12
True,15,0.2197,ok,0.2832,0.2215,13
True,16,0.2128,ok,0.2686,0.2196,14
True,59,0.2347,ok,0.2872,0.2313,15
True,18,0.2268,ok,0.2808,0.2273,16
True,18,0.2251,ok,0.2792,0.2271,17
True,85,0.2345,ok,0.2899,0.2317,18
True,15,0.2153,ok,0.275,0.2171,19
True,15,0.2181,ok,0.2779,0.2197,20
