early_stopped,epochs_run,macro_1.alpha_effective,macro_1.alpha_value,macro_1.condition_norm,macro_1.cv_usage,macro_1.dead_expert_frac,macro_1.entropy_mean,macro_1.expert_similarity_max,macro_1.expert_similarity_mean,macro_1.factored_group_entropy_mean,macro_1.group_cv_usage,macro_1.group_entropy_mean,macro_1.group_n_eff,macro_1.group_top1_max_frac,macro_1.moe_delta_norm,macro_1.n_eff,macro_1.residual_delta_norm,macro_1.route_consistency_feature_group_knn_exposure_js,macro_1.route_consistency_feature_group_knn_exposure_score,macro_1.route_consistency_feature_group_knn_focus_js,macro_1.route_consistency_feature_group_knn_focus_score,macro_1.route_consistency_feature_group_knn_mean_js,macro_1.route_consistency_feature_group_knn_mean_score,macro_1.route_consistency_feature_group_knn_memory_js,macro_1.route_consistency_feature_group_knn_memory_score,macro_1.route_consistency_feature_group_knn_tempo_js,macro_1.route_consistency_feature_group_knn_tempo_score,macro_1.route_consistency_group_knn_js,macro_1.route_consistency_group_knn_score,macro_1.route_consistency_intra_group_knn_mean_js,macro_1.route_consistency_intra_group_knn_mean_score,macro_1.route_consistency_knn_js,macro_1.route_consistency_knn_score,macro_1.route_jitter_adjacent,macro_1.route_jitter_session,macro_1.shared_delta_norm,macro_1.stage_delta_norm,macro_1.top1_max_frac,mrr@20,status,test_hr@10,test_mrr@20,trial
True,44,1.0,1.0,0.0,0.4784986959993062,0.0,1.7393232033209387,0.42321985960006714,0.11638063192367554,0.0,0.42971953885857345,0.9407704849085615,3.376499387832462,0.4328641711804227,7.532669546206687,9.764346437193609,7.532669546206687,0.05632039403042759,0.9452362393214386,0.06477475300864274,0.9372785587776373,0.05773277236441948,0.9439166035647293,0.06016254762036219,0.9416114644412226,0.04967339479824541,0.9515401517186187,0.009838669607265985,0.9902095717626248,0.012008730969495156,0.9880676100184902,0.024000806312043987,0.9762849225673005,0.0,0.0,7.411355051157639,7.532669546206687,0.2172061919560057,0.078,ok,0.1815,0.1596,1
True,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.077,ok,0.1796,0.1584,2
True,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0778,ok,0.1808,0.1595,3
True,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0779,ok,0.1813,0.1597,4
True,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0777,ok,0.1816,0.1596,5
True,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0779,ok,0.1806,0.1595,6
True,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0777,ok,0.1816,0.1596,7
True,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0779,ok,0.1812,0.1595,8
True,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0777,ok,0.1807,0.1595,9
True,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0777,ok,0.1811,0.1597,10
True,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0777,ok,0.1815,0.1596,11
True,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0779,ok,0.1811,0.1595,12
True,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0779,ok,0.1806,0.1595,13
True,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0779,ok,0.1816,0.1596,14
True,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0779,ok,0.181,0.1595,15
True,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0775,ok,0.1802,0.1594,16
True,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0772,ok,0.1798,0.1589,17
True,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.077,ok,0.1802,0.1585,18
True,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0779,ok,0.1809,0.1594,19
True,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0779,ok,0.1811,0.1595,20
