early_stopped,epochs_run,mrr@20,status,test_hr@10,test_mrr@20,trial
True,12,0.0554,ok,0.0837,0.056,1
True,12,0.0873,ok,0.1337,0.0903,2
True,12,0.0958,ok,0.1604,0.101,3
True,21,0.1559,ok,0.1751,0.1569,4
True,21,0.1559,ok,0.1743,0.156,5
True,13,0.0476,ok,0.0546,0.048,6
True,12,0.0547,ok,0.0862,0.0543,7
True,14,0.1514,ok,0.1754,0.1535,8
True,12,0.1115,ok,0.1555,0.1163,9
True,16,0.1403,ok,0.1748,0.1428,10
True,28,0.1527,ok,0.1748,0.1549,11
True,12,0.0586,ok,0.0979,0.0597,12
True,21,0.157,ok,0.1748,0.1595,13
True,18,0.0471,ok,0.0526,0.0462,14
True,12,0.0527,ok,0.0764,0.0522,15
True,14,0.1494,ok,0.1759,0.152,16
True,12,0.1042,ok,0.1585,0.1078,17
True,14,0.1519,ok,0.1746,0.1541,18
True,12,0.0977,ok,0.1418,0.1007,19
True,12,0.0565,ok,0.09,0.0565,20
