early_stopped,epochs_run,mrr@20,status,test_hr@10,test_mrr@20,trial
True,19,0.0796,ok,0.1879,0.1617,1
True,16,0.079,ok,0.1848,0.1605,2
True,33,0.0798,ok,0.1889,0.1617,3
True,23,0.0796,ok,0.1887,0.1617,4
True,21,0.0795,ok,0.188,0.1616,5
True,42,0.0797,ok,0.1884,0.1616,6
True,17,0.0793,ok,0.1863,0.1608,7
True,14,0.0793,ok,0.1865,0.1603,8
True,38,0.0797,ok,0.187,0.1614,9
True,27,0.0798,ok,0.1886,0.162,10
True,33,0.0798,ok,0.1889,0.1617,11
True,15,0.0794,ok,0.1866,0.1613,12
True,15,0.0798,ok,0.185,0.16,13
True,14,0.0792,ok,0.1869,0.1611,14
True,17,0.0792,ok,0.1853,0.1604,15
True,19,0.0795,ok,0.1877,0.1617,16
True,15,0.0792,ok,0.1868,0.1609,17
True,14,0.079,ok,0.1843,0.16,18
True,17,0.0795,ok,0.188,0.1617,19
True,14,0.079,ok,0.1846,0.16,20
