early_stopped,epochs_run,mrr@20,status,test_hr@10,test_mrr@20,trial
True,14,0.0807,ok,0.1884,0.1617,1
True,44,0.081,ok,0.1884,0.1619,2
True,48,0.0812,ok,0.1879,0.1614,3
True,19,0.0812,ok,0.1882,0.162,4
True,14,0.0804,ok,0.1869,0.161,5
True,31,0.0811,ok,0.1887,0.1617,6
True,14,0.0805,ok,0.1857,0.1604,7
True,48,0.0809,ok,0.189,0.1621,8
True,27,0.081,ok,0.188,0.1621,9
True,14,0.0809,ok,0.1882,0.1618,10
True,14,0.0805,ok,0.187,0.1611,11
True,20,0.081,ok,0.1871,0.1616,12
True,17,0.0809,ok,0.1887,0.1621,13
True,15,0.0804,ok,0.1859,0.1603,14
True,48,0.081,ok,0.1887,0.1619,15
True,14,0.0808,ok,0.1883,0.1617,16
True,14,0.0803,ok,0.1856,0.1604,17
True,14,0.0801,ok,0.1859,0.1608,18
True,14,0.0804,ok,0.1866,0.1609,19
True,14,0.0802,ok,0.186,0.1606,20
