early_stopped,epochs_run,macro_1.alpha_effective,macro_1.alpha_value,macro_1.condition_norm,macro_1.cv_usage,macro_1.dead_expert_frac,macro_1.entropy_mean,macro_1.expert_similarity_max,macro_1.expert_similarity_mean,macro_1.factored_group_entropy_mean,macro_1.group_cv_usage,macro_1.group_entropy_mean,macro_1.group_n_eff,macro_1.group_top1_max_frac,macro_1.moe_delta_norm,macro_1.n_eff,macro_1.residual_delta_norm,macro_1.route_consistency_feature_group_knn_exposure_js,macro_1.route_consistency_feature_group_knn_exposure_score,macro_1.route_consistency_feature_group_knn_focus_js,macro_1.route_consistency_feature_group_knn_focus_score,macro_1.route_consistency_feature_group_knn_mean_js,macro_1.route_consistency_feature_group_knn_mean_score,macro_1.route_consistency_feature_group_knn_memory_js,macro_1.route_consistency_feature_group_knn_memory_score,macro_1.route_consistency_feature_group_knn_tempo_js,macro_1.route_consistency_feature_group_knn_tempo_score,macro_1.route_consistency_group_knn_js,macro_1.route_consistency_group_knn_score,macro_1.route_consistency_intra_group_knn_mean_js,macro_1.route_consistency_intra_group_knn_mean_score,macro_1.route_consistency_knn_js,macro_1.route_consistency_knn_score,macro_1.route_jitter_adjacent,macro_1.route_jitter_session,macro_1.shared_delta_norm,macro_1.stage_delta_norm,macro_1.top1_max_frac,mrr@20,status,test_hr@10,test_mrr@20,trial
True,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0611,ok,0.1171,0.069,1
True,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0631,ok,0.1171,0.0703,2
True,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0651,ok,0.1124,0.0665,3
True,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.058,ok,0.1218,0.0607,4
True,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0596,ok,0.1241,0.0564,5
True,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0656,ok,0.1335,0.0645,6
True,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0681,ok,0.1148,0.0662,7
True,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0503,ok,0.1288,0.0537,8
True,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0583,ok,0.1241,0.0482,9
True,32,1.0,1.0,0.0,0.1110290007556676,0.0,2.362236694898968,0.21970981359481812,0.09064722806215286,0.0,0.09849934752841533,1.3142564397787173,3.9615650259020256,0.7849769382824512,5.524211379716981,11.853869746358043,5.524211379716981,0.005533706092234678,0.9944815766562486,0.0053876079853225805,0.994626879145908,0.004968479556857415,0.9950440571263433,0.005085477289163841,0.9949274318581364,0.0038671268607085607,0.99614034084508,0.0015301219884704493,0.9984710480513354,0.0012966615130316536,0.9987043618064294,0.0025709380143843358,0.9974323640163743,0.0,0.0,7.8014033018867925,5.524211379716981,0.7830002196354052,0.0694,ok,0.1077,0.0612,10
True,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0605,ok,0.1288,0.0565,11
True,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0664,ok,0.1335,0.0688,12
True,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0685,ok,0.1171,0.06,13
True,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0606,ok,0.1288,0.0544,14
True,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0646,ok,0.1311,0.0687,15
True,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0577,ok,0.1241,0.0495,16
True,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0665,ok,0.1358,0.0667,17
True,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0543,ok,0.1382,0.0537,18
True,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.054,ok,0.1335,0.0532,19
True,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0596,ok,0.1265,0.0553,20
