early_stopped,epochs_run,macro_1.alpha_effective,macro_1.alpha_value,macro_1.condition_norm,macro_1.cv_usage,macro_1.dead_expert_frac,macro_1.entropy_mean,macro_1.expert_similarity_max,macro_1.expert_similarity_mean,macro_1.factored_group_entropy_mean,macro_1.group_cv_usage,macro_1.group_entropy_mean,macro_1.group_n_eff,macro_1.group_top1_max_frac,macro_1.moe_delta_norm,macro_1.n_eff,macro_1.residual_delta_norm,macro_1.route_consistency_feature_group_knn_exposure_js,macro_1.route_consistency_feature_group_knn_exposure_score,macro_1.route_consistency_feature_group_knn_focus_js,macro_1.route_consistency_feature_group_knn_focus_score,macro_1.route_consistency_feature_group_knn_mean_js,macro_1.route_consistency_feature_group_knn_mean_score,macro_1.route_consistency_feature_group_knn_memory_js,macro_1.route_consistency_feature_group_knn_memory_score,macro_1.route_consistency_feature_group_knn_tempo_js,macro_1.route_consistency_feature_group_knn_tempo_score,macro_1.route_consistency_group_knn_js,macro_1.route_consistency_group_knn_score,macro_1.route_consistency_intra_group_knn_mean_js,macro_1.route_consistency_intra_group_knn_mean_score,macro_1.route_consistency_knn_js,macro_1.route_consistency_knn_score,macro_1.route_jitter_adjacent,macro_1.route_jitter_session,macro_1.shared_delta_norm,macro_1.stage_delta_norm,macro_1.top1_max_frac,mrr@20,status,test_hr@10,test_mrr@20,trial
True,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0623,ok,0.1382,0.0537,1
True,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0405,ok,0.096,0.0358,2
True,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0613,ok,0.1382,0.0548,3
True,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0633,ok,0.1429,0.062,4
True,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0628,ok,0.1569,0.0529,5
True,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0616,ok,0.1358,0.0544,6
True,38,1.0,1.0,0.0,0.09061500346317877,0.0,2.4068267411715247,0.28723442554473877,0.125840961933136,0.0,0.07953150454123459,1.3397216796875,3.9748585202425066,0.7811659192825112,6.019560731132075,11.902268501525851,6.019560731132075,0.005778143615842615,0.9942385177499459,0.004124061491504405,0.995884430771872,0.005774457687102024,0.9942431692328252,0.007987487241157196,0.9920443279708364,0.005208138399903879,0.9948054004386466,0.0013877062490151363,0.9986132561700651,0.001666721786846811,0.9983365977964997,0.0031295864836974716,0.9968753055673857,0.0,0.0,9.08954341096698,6.019560731132075,0.7811659192825112,0.0635,ok,0.1101,0.0583,7
True,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0609,ok,0.1358,0.0525,8
True,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0604,ok,0.1475,0.0575,9
True,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0617,ok,0.1405,0.0552,10
True,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.061,ok,0.1405,0.0546,11
True,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0615,ok,0.1499,0.055,12
True,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0601,ok,0.1452,0.0548,13
True,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0568,ok,0.1475,0.0576,14
True,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0601,ok,0.1429,0.0619,15
True,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.059,ok,0.1288,0.0535,16
True,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0631,ok,0.1475,0.0646,17
True,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0628,ok,0.1382,0.0539,18
True,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0614,ok,0.1452,0.0574,19
True,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0597,ok,0.1522,0.0673,20
