early_stopped,epochs_run,macro_1.alpha_effective,macro_1.alpha_value,macro_1.condition_norm,macro_1.cv_usage,macro_1.dead_expert_frac,macro_1.entropy_mean,macro_1.expert_similarity_max,macro_1.expert_similarity_mean,macro_1.factored_group_entropy_mean,macro_1.group_cv_usage,macro_1.group_entropy_mean,macro_1.group_n_eff,macro_1.group_top1_max_frac,macro_1.moe_delta_norm,macro_1.n_eff,macro_1.residual_delta_norm,macro_1.route_consistency_feature_group_knn_exposure_js,macro_1.route_consistency_feature_group_knn_exposure_score,macro_1.route_consistency_feature_group_knn_focus_js,macro_1.route_consistency_feature_group_knn_focus_score,macro_1.route_consistency_feature_group_knn_mean_js,macro_1.route_consistency_feature_group_knn_mean_score,macro_1.route_consistency_feature_group_knn_memory_js,macro_1.route_consistency_feature_group_knn_memory_score,macro_1.route_consistency_feature_group_knn_tempo_js,macro_1.route_consistency_feature_group_knn_tempo_score,macro_1.route_consistency_group_knn_js,macro_1.route_consistency_group_knn_score,macro_1.route_consistency_intra_group_knn_mean_js,macro_1.route_consistency_intra_group_knn_mean_score,macro_1.route_consistency_knn_js,macro_1.route_consistency_knn_score,macro_1.route_jitter_adjacent,macro_1.route_jitter_session,macro_1.shared_delta_norm,macro_1.stage_delta_norm,macro_1.top1_max_frac,mrr@20,status,test_hr@10,test_mrr@20,trial
True,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0477,ok,0.114,0.0787,1
True,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0636,ok,0.1228,0.0979,2
True,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0537,ok,0.1228,0.0983,3
True,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0708,ok,0.1228,0.0937,4
True,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0538,ok,0.1228,0.0983,5
True,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0538,ok,0.1228,0.099,6
True,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0538,ok,0.114,0.0944,7
True,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0719,ok,0.1228,0.0936,8
True,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0538,ok,0.1228,0.0983,9
True,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0451,ok,0.0877,0.0594,10
True,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0624,ok,0.1228,0.0971,11
True,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0591,ok,0.114,0.0923,12
True,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0616,ok,0.1228,0.1015,13
True,59,1.0,1.0,0.0,0.029696660162608024,0.0,2.484279731102975,0.21534986793994904,0.030663782730698586,0.0,0.023847148867110923,1.38594747733366,3.9977263030776995,0.9566420664206642,2.4132877316095134,11.989427115072758,2.4132877316095134,3.434624935014058e-05,0.9999656543404756,2.6990908849160228e-05,0.9999730094554021,3.0830321705743535e-05,0.999969170156938,3.0997110349414625e-05,0.999969003370056,3.098701827425872e-05,0.9999690134618184,1.0706805747694674e-05,0.9999892932515699,2.087028258000047e-05,0.9999791301952707,3.1002755977411183e-05,0.999968997724603,0.0,0.0,6.421388015071902,2.4132877316095134,0.9566420664206642,0.0727,ok,0.1228,0.0934,14
True,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0711,ok,0.114,0.0938,15
True,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0538,ok,0.1228,0.099,16
True,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0377,ok,0.0702,0.0372,17
True,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0538,ok,0.1228,0.099,18
True,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0669,ok,0.1316,0.0997,19
True,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0616,ok,0.1228,0.1015,20
