early_stopped,epochs_run,macro_1.alpha_effective,macro_1.alpha_value,macro_1.condition_norm,macro_1.cv_usage,macro_1.dead_expert_frac,macro_1.entropy_mean,macro_1.expert_similarity_max,macro_1.expert_similarity_mean,macro_1.factored_group_entropy_mean,macro_1.group_cv_usage,macro_1.group_entropy_mean,macro_1.group_n_eff,macro_1.group_top1_max_frac,macro_1.moe_delta_norm,macro_1.n_eff,macro_1.residual_delta_norm,macro_1.route_consistency_feature_group_knn_exposure_js,macro_1.route_consistency_feature_group_knn_exposure_score,macro_1.route_consistency_feature_group_knn_focus_js,macro_1.route_consistency_feature_group_knn_focus_score,macro_1.route_consistency_feature_group_knn_mean_js,macro_1.route_consistency_feature_group_knn_mean_score,macro_1.route_consistency_feature_group_knn_memory_js,macro_1.route_consistency_feature_group_knn_memory_score,macro_1.route_consistency_feature_group_knn_tempo_js,macro_1.route_consistency_feature_group_knn_tempo_score,macro_1.route_consistency_group_knn_js,macro_1.route_consistency_group_knn_score,macro_1.route_consistency_intra_group_knn_mean_js,macro_1.route_consistency_intra_group_knn_mean_score,macro_1.route_consistency_knn_js,macro_1.route_consistency_knn_score,macro_1.route_jitter_adjacent,macro_1.route_jitter_session,macro_1.shared_delta_norm,macro_1.stage_delta_norm,macro_1.top1_max_frac,mrr@20,status,test_hr@10,test_mrr@20,trial
True,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0627,ok,0.1007,0.0594,1
True,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0611,ok,0.1358,0.0581,2
True,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0659,ok,0.1311,0.0555,3
True,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0616,ok,0.1405,0.0548,4
True,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0514,ok,0.1171,0.0446,5
True,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0552,ok,0.1475,0.068,6
True,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0684,ok,0.1358,0.0759,7
True,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0726,ok,0.1311,0.0779,8
True,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0681,ok,0.1335,0.0782,9
True,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0543,ok,0.1288,0.0512,10
True,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0638,ok,0.1288,0.0523,11
True,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0657,ok,0.1335,0.0581,12
True,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0723,ok,0.1382,0.078,13
True,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0545,ok,0.1288,0.0506,14
True,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0641,ok,0.1288,0.0542,15
False,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0625,ok,0.1311,0.0521,16
True,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0674,ok,0.1241,0.0739,17
True,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0638,ok,0.1265,0.0539,18
True,52,1.0,1.0,0.0,0.07160630077123642,0.0,2.0642636079976175,0.2689850926399231,0.09633813053369522,0.0,0.07057774580735936,1.3796789125108295,3.9801736431298465,0.8247779943686376,3.9746257534067087,7.959188867715947,3.9746257534067087,0.00138309176238078,0.9986178642682206,0.0014690548743841784,0.9985320236585218,0.0012907074155203953,0.9987102948010114,0.001955805334654994,0.9980461060063252,0.0003548776906616283,0.9996451852709779,0.0001577279360601737,0.9998422845023368,0.0002452860756209062,0.999754764411535,0.0004257974947023692,0.9995742931441858,0.0,0.0,8.40910639412998,3.9746257534067087,0.7840589127138835,0.0732,ok,0.1311,0.0781,19
True,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0701,ok,0.1382,0.079,20
