early_stopped,epochs_run,mrr@20,status,test_hr@10,test_mrr@20,trial
True,19,0.2224,ok,0.267,0.2234,1
True,69,0.2334,ok,0.2888,0.2365,2
False,100,0.2306,ok,0.2949,0.2316,3
True,17,0.222,ok,0.279,0.2237,4
True,26,0.231,ok,0.2875,0.2331,5
True,32,0.233,ok,0.2893,0.2364,6
False,100,0.2318,ok,0.2906,0.2332,7
True,17,0.2256,ok,0.2755,0.2246,8
True,65,0.2337,ok,0.2845,0.2346,9
False,100,0.2268,ok,0.2978,0.2278,10
True,70,0.2334,ok,0.2891,0.236,11
True,47,0.2323,ok,0.2856,0.2345,12
True,22,0.2325,ok,0.2853,0.2318,13
True,18,0.2279,ok,0.2848,0.2268,14
True,36,0.2324,ok,0.2936,0.2338,15
True,20,0.2308,ok,0.2883,0.2308,16
True,36,0.2326,ok,0.2912,0.2331,17
False,100,0.2219,ok,0.2981,0.2233,18
False,100,0.2207,ok,0.2973,0.2214,19
False,100,0.2123,ok,0.2986,0.2132,20
