early_stopped,epochs_run,macro_1.alpha_effective,macro_1.alpha_value,macro_1.condition_norm,macro_1.cv_usage,macro_1.dead_expert_frac,macro_1.entropy_mean,macro_1.expert_similarity_max,macro_1.expert_similarity_mean,macro_1.factored_group_entropy_mean,macro_1.group_cv_usage,macro_1.group_entropy_mean,macro_1.group_n_eff,macro_1.group_top1_max_frac,macro_1.moe_delta_norm,macro_1.n_eff,macro_1.residual_delta_norm,macro_1.route_consistency_feature_group_knn_exposure_js,macro_1.route_consistency_feature_group_knn_exposure_score,macro_1.route_consistency_feature_group_knn_focus_js,macro_1.route_consistency_feature_group_knn_focus_score,macro_1.route_consistency_feature_group_knn_mean_js,macro_1.route_consistency_feature_group_knn_mean_score,macro_1.route_consistency_feature_group_knn_memory_js,macro_1.route_consistency_feature_group_knn_memory_score,macro_1.route_consistency_feature_group_knn_tempo_js,macro_1.route_consistency_feature_group_knn_tempo_score,macro_1.route_consistency_group_knn_js,macro_1.route_consistency_group_knn_score,macro_1.route_consistency_intra_group_knn_mean_js,macro_1.route_consistency_intra_group_knn_mean_score,macro_1.route_consistency_knn_js,macro_1.route_consistency_knn_score,macro_1.route_jitter_adjacent,macro_1.route_jitter_session,macro_1.shared_delta_norm,macro_1.stage_delta_norm,macro_1.top1_max_frac,mrr@20,status,test_hr@10,test_mrr@20,trial
True,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2584,ok,0.279,0.2243,1
True,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2543,ok,0.2787,0.2231,2
True,45,1.0,1.0,0.0,0.2079855811574431,0.0,2.269446653492706,0.464876651763916,0.19165821373462677,0.0,0.1522541852260191,1.271014324673864,3.9093755180986003,0.47893237366921576,4.908226896757906,11.502429160137059,4.908226896757906,0.059242574958892506,0.9424781198347449,0.04195930588413292,0.9589088017243969,0.05565544572435349,0.9459059056794255,0.0675765338363465,0.9346561850551097,0.05384336821804204,0.9475805161034506,0.011966077818250896,0.988105230978656,0.012266544658327369,0.9878469062205912,0.023792640915140016,0.9764881724597614,0.0,0.0,7.751612742492692,4.908226896757906,0.20572799520167942,0.2586,ok,0.2784,0.2241,3
True,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2573,ok,0.2792,0.2243,4
True,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2555,ok,0.2768,0.2223,5
True,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2556,ok,0.2768,0.2224,6
True,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2475,ok,0.2713,0.2118,7
True,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.258,ok,0.2806,0.2241,8
True,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2434,ok,0.263,0.2102,9
False,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2551,ok,0.2837,0.2224,10
True,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2486,ok,0.2606,0.2076,11
True,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2583,ok,0.2776,0.2243,12
True,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2449,ok,0.2699,0.2127,13
True,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2561,ok,0.2824,0.2235,14
True,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2549,ok,0.2776,0.2228,15
True,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2563,ok,0.2763,0.223,16
True,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.244,ok,0.2628,0.2086,17
True,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2429,ok,0.2596,0.2047,18
True,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2566,ok,0.2768,0.2241,19
True,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2575,ok,0.2795,0.2235,20
