early_stopped,epochs_run,mrr@20,status,test_hr@10,test_mrr@20,trial
True,18,0.234,ok,0.2853,0.2321,1
True,15,0.2218,ok,0.2819,0.2243,2
True,31,0.2344,ok,0.2885,0.236,3
True,18,0.2246,ok,0.2683,0.2219,4
True,17,0.2177,ok,0.2689,0.2174,5
True,29,0.2346,ok,0.2829,0.2362,6
True,20,0.2235,ok,0.2657,0.2238,7
True,18,0.2288,ok,0.2744,0.2277,8
False,100,0.2349,ok,0.2917,0.2382,9
True,18,0.2321,ok,0.2837,0.2303,10
True,16,0.2153,ok,0.2697,0.2225,11
True,51,0.2375,ok,0.2888,0.2388,12
True,77,0.2372,ok,0.2883,0.2386,13
True,44,0.2367,ok,0.2853,0.2359,14
True,15,0.2244,ok,0.2795,0.2233,15
True,18,0.2339,ok,0.2891,0.2329,16
True,20,0.2154,ok,0.2633,0.2175,17
False,100,0.2376,ok,0.2904,0.2401,18
True,18,0.2236,ok,0.2699,0.2244,19
False,100,0.1069,ok,0.1477,0.1085,20
