early_stopped,epochs_run,mrr@20,status,test_hr@10,test_mrr@20,trial
True,64,0.2336,ok,0.2976,0.2372,1
True,21,0.2289,ok,0.2891,0.2338,2
True,26,0.2304,ok,0.2867,0.2319,3
True,89,0.2325,ok,0.2978,0.2367,4
True,28,0.2306,ok,0.2867,0.2343,5
False,100,0.189,ok,0.2957,0.1913,6
False,100,0.2005,ok,0.2957,0.2049,7
False,100,0.2253,ok,0.2999,0.2302,8
True,29,0.2324,ok,0.2891,0.2346,9
False,100,0.1999,ok,0.2954,0.2042,10
False,100,0.1981,ok,0.2954,0.2023,11
True,47,0.2348,ok,0.2973,0.2385,12
True,29,0.2353,ok,0.2909,0.2347,13
False,100,0.2244,ok,0.2991,0.2292,14
True,30,0.2339,ok,0.297,0.2353,15
False,100,0.2311,ok,0.2991,0.2363,16
True,29,0.2336,ok,0.2906,0.234,17
True,38,0.2341,ok,0.296,0.237,18
True,64,0.2332,ok,0.2989,0.2371,19
True,26,0.2334,ok,0.2901,0.2338,20
