early_stopped,epochs_run,mrr@20,status,test_hr@10,test_mrr@20,trial
False,100,0.22,ok,0.2994,0.221,1
True,17,0.2243,ok,0.2806,0.2292,2
True,17,0.2268,ok,0.2875,0.2302,3
True,17,0.2286,ok,0.2837,0.2287,4
True,35,0.2372,ok,0.2922,0.2367,5
True,77,0.2365,ok,0.2914,0.2387,6
True,57,0.2362,ok,0.2941,0.2377,7
True,33,0.237,ok,0.293,0.2368,8
True,34,0.2362,ok,0.2893,0.2394,9
True,17,0.2259,ok,0.2851,0.229,10
True,27,0.2384,ok,0.292,0.2382,11
True,15,0.2233,ok,0.2848,0.2237,12
False,100,0.2155,ok,0.2984,0.2167,13
True,33,0.2367,ok,0.2904,0.2373,14
True,96,0.2275,ok,0.2981,0.2303,15
False,100,0.2263,ok,0.2976,0.2293,16
True,24,0.2346,ok,0.2872,0.2384,17
True,69,0.2363,ok,0.2933,0.2388,18
True,40,0.2372,ok,0.2928,0.2362,19
True,17,0.2291,ok,0.293,0.2294,20
