early_stopped,epochs_run,macro_1.alpha_effective,macro_1.alpha_value,macro_1.condition_norm,macro_1.cv_usage,macro_1.dead_expert_frac,macro_1.entropy_mean,macro_1.expert_similarity_max,macro_1.expert_similarity_mean,macro_1.factored_group_entropy_mean,macro_1.group_cv_usage,macro_1.group_entropy_mean,macro_1.group_n_eff,macro_1.group_top1_max_frac,macro_1.moe_delta_norm,macro_1.n_eff,macro_1.residual_delta_norm,macro_1.route_consistency_feature_group_knn_exposure_js,macro_1.route_consistency_feature_group_knn_exposure_score,macro_1.route_consistency_feature_group_knn_focus_js,macro_1.route_consistency_feature_group_knn_focus_score,macro_1.route_consistency_feature_group_knn_mean_js,macro_1.route_consistency_feature_group_knn_mean_score,macro_1.route_consistency_feature_group_knn_memory_js,macro_1.route_consistency_feature_group_knn_memory_score,macro_1.route_consistency_feature_group_knn_tempo_js,macro_1.route_consistency_feature_group_knn_tempo_score,macro_1.route_consistency_group_knn_js,macro_1.route_consistency_group_knn_score,macro_1.route_consistency_intra_group_knn_mean_js,macro_1.route_consistency_intra_group_knn_mean_score,macro_1.route_consistency_knn_js,macro_1.route_consistency_knn_score,macro_1.route_jitter_adjacent,macro_1.route_jitter_session,macro_1.shared_delta_norm,macro_1.stage_delta_norm,macro_1.top1_max_frac,mrr@20,status,test_hr@10,test_mrr@20,trial
True,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0476,ok,0.0556,0.0464,1
True,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1543,ok,0.1708,0.1534,2
True,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1594,ok,0.1732,0.1594,3
True,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1551,ok,0.174,0.1567,4
True,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0486,ok,0.0535,0.0464,5
True,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1545,ok,0.1697,0.1539,6
True,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0495,ok,0.0556,0.0477,7
True,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1339,ok,0.168,0.1341,8
True,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0498,ok,0.057,0.0479,9
True,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1602,ok,0.1743,0.1616,10
True,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1594,ok,0.1765,0.1615,11
True,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1401,ok,0.1713,0.1386,12
True,56,1.0,1.0,0.0,0.43231360210857406,0.0,2.3411210094859336,0.33962783217430115,0.1333126723766327,0.0,0.40428786829562685,1.2781521772770883,3.4380541400999785,0.8881185973816966,3.105805947993448,10.110414038331337,3.105805947993448,0.01278613624499855,0.9872952591149965,0.01714617796618529,0.982999981194016,0.015093978883918766,0.9850212944603238,0.016969068955763292,0.9831740947660162,0.013474532368727926,0.9866158427662665,0.0037333358027327756,0.9962736244310512,0.003986155916815926,0.9960262276786747,0.006502758112560359,0.9935183390642588,0.0,0.0,5.778104524979525,3.105805947993448,0.41493608987651265,0.1615,ok,0.1735,0.1616,13
True,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1545,ok,0.1705,0.1534,14
True,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1545,ok,0.1699,0.154,15
True,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.084,ok,0.1334,0.086,16
True,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1601,ok,0.1748,0.1615,17
True,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.161,ok,0.1759,0.1621,18
True,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0794,ok,0.1301,0.0808,19
True,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1585,ok,0.1759,0.1599,20
