early_stopped,epochs_run,mrr@20,status,test_hr@10,test_mrr@20,trial
True,17,0.0805,ok,0.1881,0.1611,1
True,31,0.0808,ok,0.1887,0.1615,2
True,15,0.0803,ok,0.1874,0.1613,3
True,14,0.0798,ok,0.1865,0.1607,4
True,22,0.0809,ok,0.1888,0.1616,5
True,25,0.0809,ok,0.189,0.1619,6
True,54,0.0778,ok,0.1746,0.1462,7
True,15,0.0804,ok,0.185,0.1603,8
True,38,0.0807,ok,0.1884,0.1615,9
True,15,0.0803,ok,0.187,0.1613,10
True,14,0.0797,ok,0.1876,0.1608,11
True,15,0.0803,ok,0.1869,0.1612,12
True,16,0.0802,ok,0.1828,0.1598,13
True,25,0.0809,ok,0.189,0.1619,14
True,17,0.0808,ok,0.1899,0.1619,15
True,14,0.0804,ok,0.1861,0.1604,16
True,48,0.0807,ok,0.1884,0.1614,17
True,25,0.0808,ok,0.1892,0.1619,18
True,31,0.0808,ok,0.1888,0.1615,19
True,53,0.0806,ok,0.1877,0.1613,20
