phase,dataset,source_dataset,target_dataset,pair_id,setting_id,seed,transfer_mode,backend_transfer_mode,policy,source_checkpoint,baseline_native_checkpoint,checkpoint_export,lr_values,job_key,run_phase,log_path
native,KuaiRecLargeStrictPosV2_0.2,,KuaiRecLargeStrictPosV2_0.2,,kuairec_h10_long_context,1,none,none,scratch,,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_group1_best/checkpoints/native/KuaiRec/KuaiRec/kuairec_h10_long_context/seed_1/best.pth,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_group1_best/checkpoints/native/KuaiRec/KuaiRec/kuairec_h10_long_context/seed_1/best.pth,[0.0008],native/KuaiRec/as_KuaiRec/kuairec_h10_long_context/seed_1,AI502_G1_NATIVE_kuairec_AS_kuairec_kuairec_h10_long_context_s1,
native,KuaiRecLargeStrictPosV2_0.2,,KuaiRecLargeStrictPosV2_0.2,,kuairec_h10_long_context,2,none,none,scratch,,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_group1_best/checkpoints/native/KuaiRec/KuaiRec/kuairec_h10_long_context/seed_2/best.pth,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_group1_best/checkpoints/native/KuaiRec/KuaiRec/kuairec_h10_long_context/seed_2/best.pth,[0.0008],native/KuaiRec/as_KuaiRec/kuairec_h10_long_context/seed_2,AI502_G1_NATIVE_kuairec_AS_kuairec_kuairec_h10_long_context_s2,
native,KuaiRecLargeStrictPosV2_0.2,,KuaiRecLargeStrictPosV2_0.2,,kuairec_h10_long_context,3,none,none,scratch,,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_group1_best/checkpoints/native/KuaiRec/KuaiRec/kuairec_h10_long_context/seed_3/best.pth,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_group1_best/checkpoints/native/KuaiRec/KuaiRec/kuairec_h10_long_context/seed_3/best.pth,[0.0008],native/KuaiRec/as_KuaiRec/kuairec_h10_long_context/seed_3,AI502_G1_NATIVE_kuairec_AS_kuairec_kuairec_h10_long_context_s3,
native,KuaiRecLargeStrictPosV2_0.2,,KuaiRecLargeStrictPosV2_0.2,,kuairec_h10_long_context,4,none,none,scratch,,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_group1_best/checkpoints/native/KuaiRec/KuaiRec/kuairec_h10_long_context/seed_4/best.pth,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_group1_best/checkpoints/native/KuaiRec/KuaiRec/kuairec_h10_long_context/seed_4/best.pth,[0.0008],native/KuaiRec/as_KuaiRec/kuairec_h10_long_context/seed_4,AI502_G1_NATIVE_kuairec_AS_kuairec_kuairec_h10_long_context_s4,
native,KuaiRecLargeStrictPosV2_0.2,,KuaiRecLargeStrictPosV2_0.2,,kuairec_h10_long_context,5,none,none,scratch,,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_group1_best/checkpoints/native/KuaiRec/KuaiRec/kuairec_h10_long_context/seed_5/best.pth,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_group1_best/checkpoints/native/KuaiRec/KuaiRec/kuairec_h10_long_context/seed_5/best.pth,[0.0008],native/KuaiRec/as_KuaiRec/kuairec_h10_long_context/seed_5,AI502_G1_NATIVE_kuairec_AS_kuairec_kuairec_h10_long_context_s5,
native,foursquare,,KuaiRecLargeStrictPosV2_0.2,,kuairec_h10_long_context,1,none,none,scratch,,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_group1_best/checkpoints/native/foursquare/KuaiRec/kuairec_h10_long_context/seed_1/best.pth,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_group1_best/checkpoints/native/foursquare/KuaiRec/kuairec_h10_long_context/seed_1/best.pth,[0.0008],native/foursquare/as_KuaiRec/kuairec_h10_long_context/seed_1,AI502_G1_NATIVE_foursquare_AS_kuairec_kuairec_h10_long_context_s1,
native,foursquare,,KuaiRecLargeStrictPosV2_0.2,,kuairec_h10_long_context,2,none,none,scratch,,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_group1_best/checkpoints/native/foursquare/KuaiRec/kuairec_h10_long_context/seed_2/best.pth,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_group1_best/checkpoints/native/foursquare/KuaiRec/kuairec_h10_long_context/seed_2/best.pth,[0.0008],native/foursquare/as_KuaiRec/kuairec_h10_long_context/seed_2,AI502_G1_NATIVE_foursquare_AS_kuairec_kuairec_h10_long_context_s2,
native,foursquare,,KuaiRecLargeStrictPosV2_0.2,,kuairec_h10_long_context,3,none,none,scratch,,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_group1_best/checkpoints/native/foursquare/KuaiRec/kuairec_h10_long_context/seed_3/best.pth,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_group1_best/checkpoints/native/foursquare/KuaiRec/kuairec_h10_long_context/seed_3/best.pth,[0.0008],native/foursquare/as_KuaiRec/kuairec_h10_long_context/seed_3,AI502_G1_NATIVE_foursquare_AS_kuairec_kuairec_h10_long_context_s3,
native,foursquare,,KuaiRecLargeStrictPosV2_0.2,,kuairec_h10_long_context,4,none,none,scratch,,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_group1_best/checkpoints/native/foursquare/KuaiRec/kuairec_h10_long_context/seed_4/best.pth,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_group1_best/checkpoints/native/foursquare/KuaiRec/kuairec_h10_long_context/seed_4/best.pth,[0.0008],native/foursquare/as_KuaiRec/kuairec_h10_long_context/seed_4,AI502_G1_NATIVE_foursquare_AS_kuairec_kuairec_h10_long_context_s4,
native,foursquare,,KuaiRecLargeStrictPosV2_0.2,,kuairec_h10_long_context,5,none,none,scratch,,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_group1_best/checkpoints/native/foursquare/KuaiRec/kuairec_h10_long_context/seed_5/best.pth,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_group1_best/checkpoints/native/foursquare/KuaiRec/kuairec_h10_long_context/seed_5/best.pth,[0.0008],native/foursquare/as_KuaiRec/kuairec_h10_long_context/seed_5,AI502_G1_NATIVE_foursquare_AS_kuairec_kuairec_h10_long_context_s5,
