phase,dataset,source_dataset,target_dataset,pair_id,setting_id,seed,transfer_mode,backend_transfer_mode,policy,source_checkpoint,baseline_native_checkpoint,checkpoint_export,lr_values,job_key,run_phase,log_path
transfer,beauty,retail_rocket,beauty,retail_rocket_to_beauty,beauty_ab_h13_low_feat_dropout,1,feature_encoder_init,all_stage_feature_encoder,std,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_group1_best/checkpoints/native/retail_rocket/beauty/beauty_ab_h13_low_feat_dropout/seed_1/best.pth,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_group1_best/checkpoints/native/beauty/beauty/beauty_ab_h13_low_feat_dropout/seed_1/best.pth,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_group1_best/checkpoints/transfer/retail_rocket_to_beauty/beauty_ab_h13_low_feat_dropout/seed_1/feature_encoder_init/std/best.pth,[0.00135],transfer/retail_rocket_to_beauty/beauty_ab_h13_low_feat_dropout/seed_1/feature_encoder_init/std,AI502_G1_T_retail_rocket_to_beauty_beauty_ab_h13_low_feat_dropout_feature_encoder_init_std_s1,
transfer,beauty,retail_rocket,beauty,retail_rocket_to_beauty,beauty_ab_h13_low_feat_dropout,1,feature_encoder_init,all_stage_feature_encoder,loaded_lr_0.35,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_group1_best/checkpoints/native/retail_rocket/beauty/beauty_ab_h13_low_feat_dropout/seed_1/best.pth,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_group1_best/checkpoints/native/beauty/beauty/beauty_ab_h13_low_feat_dropout/seed_1/best.pth,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_group1_best/checkpoints/transfer/retail_rocket_to_beauty/beauty_ab_h13_low_feat_dropout/seed_1/feature_encoder_init/loaded_lr_0.35/best.pth,[0.00135],transfer/retail_rocket_to_beauty/beauty_ab_h13_low_feat_dropout/seed_1/feature_encoder_init/loaded_lr_0.35,AI502_G1_T_retail_rocket_to_beauty_beauty_ab_h13_low_feat_dropout_feature_encoder_init_loaded_lr_0_35_s1,
transfer,beauty,retail_rocket,beauty,retail_rocket_to_beauty,beauty_ab_h13_low_feat_dropout,1,feature_encoder_init,all_stage_feature_encoder,loaded_lr_0.05,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_group1_best/checkpoints/native/retail_rocket/beauty/beauty_ab_h13_low_feat_dropout/seed_1/best.pth,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_group1_best/checkpoints/native/beauty/beauty/beauty_ab_h13_low_feat_dropout/seed_1/best.pth,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_group1_best/checkpoints/transfer/retail_rocket_to_beauty/beauty_ab_h13_low_feat_dropout/seed_1/feature_encoder_init/loaded_lr_0.05/best.pth,[0.00135],transfer/retail_rocket_to_beauty/beauty_ab_h13_low_feat_dropout/seed_1/feature_encoder_init/loaded_lr_0.05,AI502_G1_T_retail_rocket_to_beauty_beauty_ab_h13_low_feat_dropout_feature_encoder_init_loaded_lr_0_05_s1,
transfer,beauty,retail_rocket,beauty,retail_rocket_to_beauty,beauty_ab_h13_low_feat_dropout,1,group_router_init,all_stage_group_router,std,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_group1_best/checkpoints/native/retail_rocket/beauty/beauty_ab_h13_low_feat_dropout/seed_1/best.pth,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_group1_best/checkpoints/native/beauty/beauty/beauty_ab_h13_low_feat_dropout/seed_1/best.pth,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_group1_best/checkpoints/transfer/retail_rocket_to_beauty/beauty_ab_h13_low_feat_dropout/seed_1/group_router_init/std/best.pth,[0.00135],transfer/retail_rocket_to_beauty/beauty_ab_h13_low_feat_dropout/seed_1/group_router_init/std,AI502_G1_T_retail_rocket_to_beauty_beauty_ab_h13_low_feat_dropout_group_router_init_std_s1,
transfer,beauty,retail_rocket,beauty,retail_rocket_to_beauty,beauty_ab_h13_low_feat_dropout,1,group_router_init,all_stage_group_router,loaded_lr_0.35,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_group1_best/checkpoints/native/retail_rocket/beauty/beauty_ab_h13_low_feat_dropout/seed_1/best.pth,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_group1_best/checkpoints/native/beauty/beauty/beauty_ab_h13_low_feat_dropout/seed_1/best.pth,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_group1_best/checkpoints/transfer/retail_rocket_to_beauty/beauty_ab_h13_low_feat_dropout/seed_1/group_router_init/loaded_lr_0.35/best.pth,[0.00135],transfer/retail_rocket_to_beauty/beauty_ab_h13_low_feat_dropout/seed_1/group_router_init/loaded_lr_0.35,AI502_G1_T_retail_rocket_to_beauty_beauty_ab_h13_low_feat_dropout_group_router_init_loaded_lr_0_35_s1,
transfer,beauty,retail_rocket,beauty,retail_rocket_to_beauty,beauty_ab_h13_low_feat_dropout,1,group_router_init,all_stage_group_router,loaded_lr_0.05,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_group1_best/checkpoints/native/retail_rocket/beauty/beauty_ab_h13_low_feat_dropout/seed_1/best.pth,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_group1_best/checkpoints/native/beauty/beauty/beauty_ab_h13_low_feat_dropout/seed_1/best.pth,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_group1_best/checkpoints/transfer/retail_rocket_to_beauty/beauty_ab_h13_low_feat_dropout/seed_1/group_router_init/loaded_lr_0.05/best.pth,[0.00135],transfer/retail_rocket_to_beauty/beauty_ab_h13_low_feat_dropout/seed_1/group_router_init/loaded_lr_0.05,AI502_G1_T_retail_rocket_to_beauty_beauty_ab_h13_low_feat_dropout_group_router_init_loaded_lr_0_05_s1,
transfer,beauty,retail_rocket,beauty,retail_rocket_to_beauty,beauty_ab_h13_low_feat_dropout,1,feature_encoder_group_router_init,feature_encoder_group_router,std,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_group1_best/checkpoints/native/retail_rocket/beauty/beauty_ab_h13_low_feat_dropout/seed_1/best.pth,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_group1_best/checkpoints/native/beauty/beauty/beauty_ab_h13_low_feat_dropout/seed_1/best.pth,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_group1_best/checkpoints/transfer/retail_rocket_to_beauty/beauty_ab_h13_low_feat_dropout/seed_1/feature_encoder_group_router_init/std/best.pth,[0.00135],transfer/retail_rocket_to_beauty/beauty_ab_h13_low_feat_dropout/seed_1/feature_encoder_group_router_init/std,AI502_G1_T_retail_rocket_to_beauty_beauty_ab_h13_low_feat_dropout_feature_encoder_group_router_init_std_s1,
transfer,beauty,retail_rocket,beauty,retail_rocket_to_beauty,beauty_ab_h13_low_feat_dropout,1,feature_encoder_group_router_init,feature_encoder_group_router,loaded_lr_0.35,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_group1_best/checkpoints/native/retail_rocket/beauty/beauty_ab_h13_low_feat_dropout/seed_1/best.pth,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_group1_best/checkpoints/native/beauty/beauty/beauty_ab_h13_low_feat_dropout/seed_1/best.pth,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_group1_best/checkpoints/transfer/retail_rocket_to_beauty/beauty_ab_h13_low_feat_dropout/seed_1/feature_encoder_group_router_init/loaded_lr_0.35/best.pth,[0.00135],transfer/retail_rocket_to_beauty/beauty_ab_h13_low_feat_dropout/seed_1/feature_encoder_group_router_init/loaded_lr_0.35,AI502_G1_T_retail_rocket_to_beauty_beauty_ab_h13_low_feat_dropout_feature_encoder_group_router_init_loaded_lr_0_35_s1,
transfer,beauty,retail_rocket,beauty,retail_rocket_to_beauty,beauty_ab_h13_low_feat_dropout,1,feature_encoder_group_router_init,feature_encoder_group_router,loaded_lr_0.05,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_group1_best/checkpoints/native/retail_rocket/beauty/beauty_ab_h13_low_feat_dropout/seed_1/best.pth,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_group1_best/checkpoints/native/beauty/beauty/beauty_ab_h13_low_feat_dropout/seed_1/best.pth,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_group1_best/checkpoints/transfer/retail_rocket_to_beauty/beauty_ab_h13_low_feat_dropout/seed_1/feature_encoder_group_router_init/loaded_lr_0.05/best.pth,[0.00135],transfer/retail_rocket_to_beauty/beauty_ab_h13_low_feat_dropout/seed_1/feature_encoder_group_router_init/loaded_lr_0.05,AI502_G1_T_retail_rocket_to_beauty_beauty_ab_h13_low_feat_dropout_feature_encoder_group_router_init_loaded_lr_0_05_s1,
transfer,beauty,retail_rocket,beauty,retail_rocket_to_beauty,beauty_ab_h13_low_feat_dropout,1,feature_encoder_a12_router_init,feature_encoder_active_router,std,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_group1_best/checkpoints/native/retail_rocket/beauty/beauty_ab_h13_low_feat_dropout/seed_1/best.pth,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_group1_best/checkpoints/native/beauty/beauty/beauty_ab_h13_low_feat_dropout/seed_1/best.pth,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_group1_best/checkpoints/transfer/retail_rocket_to_beauty/beauty_ab_h13_low_feat_dropout/seed_1/feature_encoder_a12_router_init/std/best.pth,[0.00135],transfer/retail_rocket_to_beauty/beauty_ab_h13_low_feat_dropout/seed_1/feature_encoder_a12_router_init/std,AI502_G1_T_retail_rocket_to_beauty_beauty_ab_h13_low_feat_dropout_feature_encoder_a12_router_init_std_s1,
