early_stopped,epochs_run,macro_1.alpha_effective,macro_1.alpha_value,macro_1.condition_norm,macro_1.cv_usage,macro_1.dead_expert_frac,macro_1.entropy_mean,macro_1.expert_similarity_max,macro_1.expert_similarity_mean,macro_1.factored_group_entropy_mean,macro_1.group_cv_usage,macro_1.group_entropy_mean,macro_1.group_n_eff,macro_1.group_top1_max_frac,macro_1.moe_delta_norm,macro_1.n_eff,macro_1.residual_delta_norm,macro_1.route_consistency_feature_group_knn_exposure_js,macro_1.route_consistency_feature_group_knn_exposure_score,macro_1.route_consistency_feature_group_knn_focus_js,macro_1.route_consistency_feature_group_knn_focus_score,macro_1.route_consistency_feature_group_knn_mean_js,macro_1.route_consistency_feature_group_knn_mean_score,macro_1.route_consistency_feature_group_knn_memory_js,macro_1.route_consistency_feature_group_knn_memory_score,macro_1.route_consistency_feature_group_knn_tempo_js,macro_1.route_consistency_feature_group_knn_tempo_score,macro_1.route_consistency_group_knn_js,macro_1.route_consistency_group_knn_score,macro_1.route_consistency_intra_group_knn_mean_js,macro_1.route_consistency_intra_group_knn_mean_score,macro_1.route_consistency_knn_js,macro_1.route_consistency_knn_score,macro_1.route_jitter_adjacent,macro_1.route_jitter_session,macro_1.shared_delta_norm,macro_1.stage_delta_norm,macro_1.top1_max_frac,mrr@20,status,test_hr@10,test_mrr@20,trial
True,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2309,ok,0.2997,0.2338,1
True,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2388,ok,0.2965,0.2399,2
False,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1779,ok,0.2893,0.1753,3
False,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1196,ok,0.2314,0.1201,4
True,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2371,ok,0.292,0.2391,5
False,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.119,ok,0.2282,0.1157,6
False,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1201,ok,0.2327,0.121,7
False,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1684,ok,0.2856,0.1677,8
False,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1808,ok,0.2885,0.1806,9
True,18,1.0,1.0,0.0,0.19012367368481597,0.0,1.9931384924479554,0.5646354556083679,0.40744301676750183,0.0,0.1811046606975394,1.3168357492423113,3.872970421801378,0.6164853182292444,6.751572880680309,7.720913087347544,6.751572880680309,0.017241117835773485,0.98290665973403,0.01874885893615674,0.9814258076166421,0.021915168670970583,0.9783314233052318,0.024343222466802584,0.9759506840657632,0.027327475445149522,0.9730425418044918,0.006361127818419583,0.993659061323887,0.0018062854352511846,0.9981987579473784,0.007874724271289218,0.9921562001428997,0.0,0.0,7.529600717512623,6.751572880680309,0.4939633328364883,0.239,ok,0.293,0.2375,10
False,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1699,ok,0.2872,0.1681,11
True,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2379,ok,0.2925,0.236,12
False,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2284,ok,0.2994,0.2301,13
False,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2301,ok,0.3002,0.2314,14
True,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2369,ok,0.297,0.2392,15
False,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2359,ok,0.2946,0.2376,16
False,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1812,ok,0.2891,0.1794,17
False,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1804,ok,0.2914,0.1808,18
True,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2369,ok,0.2994,0.2368,19
True,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2383,ok,0.2957,0.2394,20
