early_stopped,epochs_run,macro_1.alpha_effective,macro_1.alpha_value,macro_1.condition_norm,macro_1.cv_usage,macro_1.dead_expert_frac,macro_1.entropy_mean,macro_1.expert_similarity_max,macro_1.expert_similarity_mean,macro_1.factored_group_entropy_mean,macro_1.group_cv_usage,macro_1.group_entropy_mean,macro_1.group_n_eff,macro_1.group_top1_max_frac,macro_1.moe_delta_norm,macro_1.n_eff,macro_1.residual_delta_norm,macro_1.route_consistency_feature_group_knn_exposure_js,macro_1.route_consistency_feature_group_knn_exposure_score,macro_1.route_consistency_feature_group_knn_focus_js,macro_1.route_consistency_feature_group_knn_focus_score,macro_1.route_consistency_feature_group_knn_mean_js,macro_1.route_consistency_feature_group_knn_mean_score,macro_1.route_consistency_feature_group_knn_memory_js,macro_1.route_consistency_feature_group_knn_memory_score,macro_1.route_consistency_feature_group_knn_tempo_js,macro_1.route_consistency_feature_group_knn_tempo_score,macro_1.route_consistency_group_knn_js,macro_1.route_consistency_group_knn_score,macro_1.route_consistency_intra_group_knn_mean_js,macro_1.route_consistency_intra_group_knn_mean_score,macro_1.route_consistency_knn_js,macro_1.route_consistency_knn_score,macro_1.route_jitter_adjacent,macro_1.route_jitter_session,macro_1.shared_delta_norm,macro_1.stage_delta_norm,macro_1.top1_max_frac,mrr@20,status,test_hr@10,test_mrr@20,trial
False,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2053,ok,0.2968,0.2048,1
True,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.232,ok,0.2856,0.2347,2
True,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2286,ok,0.2906,0.2302,3
True,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2224,ok,0.2803,0.23,4
True,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2369,ok,0.292,0.2382,5
True,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2278,ok,0.2856,0.2299,6
True,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.237,ok,0.292,0.237,7
True,24,1.0,1.0,0.0,0.18157079274741433,0.0,2.3754601720037876,0.37822115421295166,0.16870705783367157,0.0,0.11875408345909462,1.3541554860169582,3.9443746188391833,0.4600684356640196,3.9042909580122243,11.61701090859425,3.9042909580122243,0.0313525254378571,0.9691338685084505,0.020105832819922186,0.9800949416062813,0.027367355910318192,0.97301294207387,0.02811042406506403,0.9722809976531417,0.029900641318429445,0.970541960527607,0.0027287820536755136,0.9972749376878488,0.009578528696952778,0.9904852176205501,0.011465560746832854,0.9885999183045168,0.0,0.0,5.747957912569758,3.9042909580122243,0.22381475025286762,0.2381,ok,0.2922,0.2363,8
True,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2363,ok,0.288,0.2391,9
True,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2363,ok,0.2928,0.2374,10
True,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2373,ok,0.2896,0.2388,11
True,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2354,ok,0.2883,0.2381,12
True,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2301,ok,0.2938,0.2292,13
True,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2379,ok,0.2893,0.2373,14
True,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2365,ok,0.2917,0.238,15
True,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2368,ok,0.292,0.2399,16
True,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2377,ok,0.2899,0.2369,17
True,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2261,ok,0.2827,0.2288,18
False,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.235,ok,0.2954,0.2364,19
True,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2365,ok,0.2938,0.2353,20
