early_stopped,epochs_run,macro_1.alpha_effective,macro_1.alpha_value,macro_1.condition_norm,macro_1.cv_usage,macro_1.dead_expert_frac,macro_1.entropy_mean,macro_1.expert_similarity_max,macro_1.expert_similarity_mean,macro_1.factored_group_entropy_mean,macro_1.group_cv_usage,macro_1.group_entropy_mean,macro_1.group_n_eff,macro_1.group_top1_max_frac,macro_1.moe_delta_norm,macro_1.n_eff,macro_1.residual_delta_norm,macro_1.route_consistency_feature_group_knn_exposure_js,macro_1.route_consistency_feature_group_knn_exposure_score,macro_1.route_consistency_feature_group_knn_focus_js,macro_1.route_consistency_feature_group_knn_focus_score,macro_1.route_consistency_feature_group_knn_mean_js,macro_1.route_consistency_feature_group_knn_mean_score,macro_1.route_consistency_feature_group_knn_memory_js,macro_1.route_consistency_feature_group_knn_memory_score,macro_1.route_consistency_feature_group_knn_tempo_js,macro_1.route_consistency_feature_group_knn_tempo_score,macro_1.route_consistency_group_knn_js,macro_1.route_consistency_group_knn_score,macro_1.route_consistency_intra_group_knn_mean_js,macro_1.route_consistency_intra_group_knn_mean_score,macro_1.route_consistency_knn_js,macro_1.route_consistency_knn_score,macro_1.route_jitter_adjacent,macro_1.route_jitter_session,macro_1.shared_delta_norm,macro_1.stage_delta_norm,macro_1.top1_max_frac,mrr@20,status,test_hr@10,test_mrr@20,trial
True,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1062,ok,0.0877,0.084,1
True,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1105,ok,0.0877,0.0841,2
True,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0973,ok,0.0789,0.0794,3
True,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1059,ok,0.0877,0.0825,4
True,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0973,ok,0.0789,0.0789,5
True,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1073,ok,0.0877,0.0759,6
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,fail,,,7
True,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1111,ok,0.1053,0.0873,8
True,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1142,ok,0.0965,0.082,9
True,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0973,ok,0.0789,0.0789,10
True,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0982,ok,0.0789,0.0794,11
True,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0973,ok,0.0789,0.0796,12
True,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1133,ok,0.1053,0.08,13
False,35,1.0,1.0,0.0,0.07157277315855026,0.0,2.0755827281396715,0.10937610268592834,-0.007674250286072493,0.0,0.05506277308217796,1.383508701951291,3.987908783911466,0.9690140845070423,3.2304094072640117,7.959227570633262,3.2304094072640117,0.00033808061111289845,0.9996619765316971,0.0002894641880967976,0.9997105777026193,0.0004956869705192811,0.9995044689475407,0.000933810475125777,0.9990666253901935,0.0004213926077416513,0.9995786961656533,0.000251246401957706,0.9997487851577764,3.2695864126808936e-06,0.9999967304220655,0.0002539522154668791,0.9997460800276675,0.0,0.0,8.366521478613569,3.2304094072640117,0.9690140845070423,0.1202,ok,0.0965,0.0746,14
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,fail,,,15
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,fail,,,16
True,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0973,ok,0.0789,0.0789,17
True,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1137,ok,0.0965,0.0624,18
True,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0973,ok,0.0965,0.0833,19
True,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1077,ok,0.0965,0.0795,20
