early_stopped,epochs_run,macro_1.alpha_effective,macro_1.alpha_value,macro_1.condition_norm,macro_1.cv_usage,macro_1.dead_expert_frac,macro_1.entropy_mean,macro_1.expert_similarity_max,macro_1.expert_similarity_mean,macro_1.factored_group_entropy_mean,macro_1.group_cv_usage,macro_1.group_entropy_mean,macro_1.group_n_eff,macro_1.group_top1_max_frac,macro_1.moe_delta_norm,macro_1.n_eff,macro_1.residual_delta_norm,macro_1.route_consistency_feature_group_knn_exposure_js,macro_1.route_consistency_feature_group_knn_exposure_score,macro_1.route_consistency_feature_group_knn_focus_js,macro_1.route_consistency_feature_group_knn_focus_score,macro_1.route_consistency_feature_group_knn_mean_js,macro_1.route_consistency_feature_group_knn_mean_score,macro_1.route_consistency_feature_group_knn_memory_js,macro_1.route_consistency_feature_group_knn_memory_score,macro_1.route_consistency_feature_group_knn_tempo_js,macro_1.route_consistency_feature_group_knn_tempo_score,macro_1.route_consistency_group_knn_js,macro_1.route_consistency_group_knn_score,macro_1.route_consistency_intra_group_knn_mean_js,macro_1.route_consistency_intra_group_knn_mean_score,macro_1.route_consistency_knn_js,macro_1.route_consistency_knn_score,macro_1.route_jitter_adjacent,macro_1.route_jitter_session,macro_1.shared_delta_norm,macro_1.stage_delta_norm,macro_1.top1_max_frac,mrr@20,status,test_hr@10,test_mrr@20,trial
True,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1172,ok,0.1787,0.0893,1
True,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1215,ok,0.1802,0.0922,2
True,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1241,ok,0.1813,0.096,3
True,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1247,ok,0.1834,0.0964,4
True,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1194,ok,0.1863,0.0924,5
True,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1189,ok,0.1881,0.0916,6
True,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1205,ok,0.1779,0.0917,7
True,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1182,ok,0.1855,0.0963,8
True,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1247,ok,0.1842,0.0961,9
True,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.119,ok,0.1742,0.0902,10
True,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1212,ok,0.1758,0.0922,11
True,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1195,ok,0.1818,0.0908,12
True,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1233,ok,0.1784,0.095,13
True,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1253,ok,0.1873,0.0971,14
True,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1212,ok,0.18,0.0922,15
True,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1148,ok,0.1745,0.0856,16
True,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1202,ok,0.175,0.0903,17
True,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1213,ok,0.1787,0.0919,18
True,36,1.0,1.0,0.0,0.06651221053375068,0.0,2.449090777333728,0.39292389154434204,0.16463033854961395,0.0,0.021284127973830873,1.3591919065768698,3.998188362840753,0.36221301230182223,3.968379188567674,11.94714823989767,3.968379188567674,0.007983312218323957,0.9920484697872034,0.0069934764766818435,0.9930309209724739,0.008093776151479153,0.9919391517810856,0.008975835291377505,0.9910643272642228,0.008422480619533303,0.9916128891004425,0.001934567575542435,0.99806730249419,0.0007205120054087094,0.999279783772032,0.0026660949265909883,0.9973374559481305,0.0,0.0,7.17987023653088,3.968379188567674,0.217354121439379,0.1258,ok,0.1834,0.0969,19
True,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1211,ok,0.1797,0.0926,20
