early_stopped,epochs_run,mrr@20,status,test_hr@10,test_mrr@20,trial
True,25,0.0598,ok,0.1429,0.0576,1
True,34,0.0668,ok,0.1335,0.0705,2
True,18,0.0441,ok,0.0867,0.0366,3
True,16,0.0483,ok,0.1218,0.0637,4
True,31,0.068,ok,0.1311,0.0714,5
True,63,0.0572,ok,0.1429,0.0598,6
True,14,0.0394,ok,0.082,0.0274,7
True,26,0.0657,ok,0.1311,0.0727,8
True,35,0.0589,ok,0.1452,0.0627,9
True,59,0.0578,ok,0.1452,0.0604,10
True,24,0.06,ok,0.1311,0.0672,11
True,27,0.0594,ok,0.1358,0.0593,12
True,27,0.059,ok,0.1382,0.0605,13
True,70,0.0603,ok,0.1311,0.0589,14
True,25,0.0568,ok,0.1382,0.0628,15
True,57,0.056,ok,0.1475,0.057,16
True,34,0.0595,ok,0.1499,0.0621,17
True,25,0.0561,ok,0.1358,0.0566,18
True,18,0.0471,ok,0.1218,0.0547,19
True,43,0.0576,ok,0.1218,0.0512,20
