early_stopped,epochs_run,macro_1.alpha_effective,macro_1.alpha_value,macro_1.condition_norm,macro_1.cv_usage,macro_1.dead_expert_frac,macro_1.entropy_mean,macro_1.expert_similarity_max,macro_1.expert_similarity_mean,macro_1.factored_group_entropy_mean,macro_1.group_cv_usage,macro_1.group_entropy_mean,macro_1.group_n_eff,macro_1.group_top1_max_frac,macro_1.moe_delta_norm,macro_1.n_eff,macro_1.residual_delta_norm,macro_1.route_consistency_feature_group_knn_exposure_js,macro_1.route_consistency_feature_group_knn_exposure_score,macro_1.route_consistency_feature_group_knn_focus_js,macro_1.route_consistency_feature_group_knn_focus_score,macro_1.route_consistency_feature_group_knn_mean_js,macro_1.route_consistency_feature_group_knn_mean_score,macro_1.route_consistency_feature_group_knn_memory_js,macro_1.route_consistency_feature_group_knn_memory_score,macro_1.route_consistency_feature_group_knn_tempo_js,macro_1.route_consistency_feature_group_knn_tempo_score,macro_1.route_consistency_group_knn_js,macro_1.route_consistency_group_knn_score,macro_1.route_consistency_intra_group_knn_mean_js,macro_1.route_consistency_intra_group_knn_mean_score,macro_1.route_consistency_knn_js,macro_1.route_consistency_knn_score,macro_1.route_jitter_adjacent,macro_1.route_jitter_session,macro_1.shared_delta_norm,macro_1.stage_delta_norm,macro_1.top1_max_frac,mrr@20,status,test_hr@10,test_mrr@20,trial
True,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2371,ok,0.2928,0.2382,1
True,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2332,ok,0.2914,0.2351,2
True,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2367,ok,0.2938,0.2376,3
True,76,1.0,1.0,0.0,0.20733957864822214,0.0,2.3298686769642973,0.4109012186527252,0.1346694678068161,0.0,0.16498990547054898,1.3094647478317947,3.8939988116458704,0.5075214668474402,4.891193861280893,11.505389159960362,4.891193861280893,0.0440783555159821,0.956878977789512,0.02906447346464548,0.9713538359004891,0.038671798158636,0.9620830315021658,0.04272724509460952,0.9581727007328638,0.038817118559306904,0.9619266115857985,0.0061181225803282994,0.993900555021594,0.008739401297527458,0.9913127469532547,0.014042262539342779,0.9860558701572346,0.0,0.0,7.654914629285145,4.891193861280893,0.201131986140702,0.2377,ok,0.2936,0.2392,4
True,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2345,ok,0.2962,0.2348,5
True,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2346,ok,0.2962,0.2348,6
True,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2255,ok,0.2837,0.2292,7
True,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2373,ok,0.2922,0.2375,8
True,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2194,ok,0.2739,0.2241,9
False,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2345,ok,0.2965,0.238,10
True,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2207,ok,0.2673,0.2218,11
True,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2376,ok,0.2885,0.2386,12
True,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.221,ok,0.2816,0.2249,13
True,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.235,ok,0.2893,0.2367,14
True,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2354,ok,0.2936,0.2364,15
True,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2359,ok,0.293,0.2377,16
True,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.222,ok,0.2726,0.2227,17
True,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2203,ok,0.2742,0.2269,18
True,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2366,ok,0.2917,0.2366,19
True,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2376,ok,0.2917,0.2394,20
