early_stopped,epochs_run,macro_1.alpha_effective,macro_1.alpha_value,macro_1.condition_norm,macro_1.cv_usage,macro_1.dead_expert_frac,macro_1.entropy_mean,macro_1.expert_similarity_max,macro_1.expert_similarity_mean,macro_1.factored_group_entropy_mean,macro_1.group_cv_usage,macro_1.group_entropy_mean,macro_1.group_n_eff,macro_1.group_top1_max_frac,macro_1.moe_delta_norm,macro_1.n_eff,macro_1.residual_delta_norm,macro_1.route_consistency_feature_group_knn_exposure_js,macro_1.route_consistency_feature_group_knn_exposure_score,macro_1.route_consistency_feature_group_knn_focus_js,macro_1.route_consistency_feature_group_knn_focus_score,macro_1.route_consistency_feature_group_knn_mean_js,macro_1.route_consistency_feature_group_knn_mean_score,macro_1.route_consistency_feature_group_knn_memory_js,macro_1.route_consistency_feature_group_knn_memory_score,macro_1.route_consistency_feature_group_knn_tempo_js,macro_1.route_consistency_feature_group_knn_tempo_score,macro_1.route_consistency_group_knn_js,macro_1.route_consistency_group_knn_score,macro_1.route_consistency_intra_group_knn_mean_js,macro_1.route_consistency_intra_group_knn_mean_score,macro_1.route_consistency_knn_js,macro_1.route_consistency_knn_score,macro_1.route_jitter_adjacent,macro_1.route_jitter_session,macro_1.shared_delta_norm,macro_1.stage_delta_norm,macro_1.top1_max_frac,mrr@20,status,test_hr@10,test_mrr@20,trial
True,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1104,ok,0.2028,0.1086,1
True,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1105,ok,0.2039,0.1095,2
True,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1108,ok,0.2042,0.1115,3
True,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1109,ok,0.1997,0.1092,4
True,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1019,ok,0.191,0.1025,5
True,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0993,ok,0.1918,0.0999,6
True,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1108,ok,0.2007,0.1095,7
True,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1064,ok,0.2028,0.1055,8
True,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1088,ok,0.2002,0.1076,9
True,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.112,ok,0.1994,0.1091,10
True,81,1.0,1.0,0.0,0.09926414938973935,0.0,2.431982307045336,0.32527869939804077,0.12024176120758057,0.0,0.08012384156007071,1.353248199470865,3.9744846911344927,0.3564149464332375,4.155040243101182,11.882912990230473,4.155040243101182,0.013897598807977784,0.9861985269971325,0.010473951622941648,0.9895807092036211,0.012575543788353497,0.9875045831489019,0.014506916742913826,0.9855978015821962,0.011423707979580732,0.9886412948126577,0.0016271631288465782,0.9983741599833402,0.0018150089330648154,0.9981879601050528,0.00341523379753203,0.9965905914799654,0.0,0.0,7.656266425755585,4.155040243101182,0.28181343088581134,0.1122,ok,0.1986,0.1099,11
True,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1048,ok,0.2002,0.1072,12
True,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1078,ok,0.2013,0.1068,13
True,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1061,ok,0.2005,0.1054,14
True,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1088,ok,0.1994,0.109,15
True,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1105,ok,0.1999,0.1072,16
True,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1096,ok,0.1984,0.1067,17
True,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1116,ok,0.1997,0.1099,18
True,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1108,ok,0.2015,0.1075,19
True,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.111,ok,0.201,0.1105,20
