early_stopped,epochs_run,mrr@20,status,test_hr@10,test_mrr@20,trial
True,12,0.0127,ok,0.0898,0.0841,1
True,13,0.0138,ok,0.09,0.0824,2
True,18,0.0119,ok,0.3293,0.3178,3
True,15,0.0121,ok,0.3282,0.3178,4
True,29,0.0117,ok,0.3285,0.3194,5
True,34,0.0118,ok,0.3288,0.3187,6
True,20,0.0122,ok,0.3304,0.3206,7
True,14,0.0126,ok,0.3277,0.2937,8
True,54,0.0119,ok,0.3291,0.3206,9
True,13,0.0128,ok,0.0849,0.082,10
True,13,0.0131,ok,0.0865,0.0821,11
True,13,0.0134,ok,0.0865,0.083,12
True,13,0.014,ok,0.0887,0.082,13
True,15,0.0121,ok,0.3307,0.3188,14
True,14,0.0126,ok,0.3288,0.3091,15
True,26,0.0119,ok,0.3304,0.3207,16
True,13,0.0128,ok,0.0854,0.0821,17
True,36,0.0117,ok,0.328,0.3172,18
True,13,0.0131,ok,0.2483,0.1297,19
True,13,0.014,ok,0.0889,0.0821,20
