early_stopped,epochs_run,mrr@20,status,test_hr@10,test_mrr@20,trial
True,12,0.0606,ok,0.1067,0.0634,1
True,12,0.0476,ok,0.0554,0.046,2
True,20,0.1676,ok,0.174,0.1667,3
True,14,0.1657,ok,0.174,0.1665,4
True,24,0.1648,ok,0.1746,0.1653,5
True,22,0.1649,ok,0.1732,0.1657,6
True,12,0.0964,ok,0.1429,0.102,7
True,12,0.1039,ok,0.1528,0.1079,8
True,12,0.0482,ok,0.0586,0.0468,9
True,26,0.0471,ok,0.0499,0.0462,10
True,12,0.1069,ok,0.1615,0.1083,11
True,24,0.1647,ok,0.1743,0.1652,12
True,12,0.1491,ok,0.1748,0.1532,13
True,12,0.1033,ok,0.1519,0.107,14
True,14,0.1658,ok,0.1738,0.1672,15
True,14,0.1638,ok,0.1664,0.1617,16
True,12,0.1554,ok,0.174,0.1567,17
True,12,0.1294,ok,0.1729,0.1336,18
True,14,0.1664,ok,0.1746,0.1672,19
True,14,0.1659,ok,0.174,0.1649,20
