early_stopped,epochs_run,macro_1.alpha_effective,macro_1.alpha_value,macro_1.condition_norm,macro_1.cv_usage,macro_1.dead_expert_frac,macro_1.entropy_mean,macro_1.expert_similarity_max,macro_1.expert_similarity_mean,macro_1.factored_group_entropy_mean,macro_1.group_cv_usage,macro_1.group_entropy_mean,macro_1.group_n_eff,macro_1.group_top1_max_frac,macro_1.moe_delta_norm,macro_1.n_eff,macro_1.residual_delta_norm,macro_1.route_consistency_feature_group_knn_exposure_js,macro_1.route_consistency_feature_group_knn_exposure_score,macro_1.route_consistency_feature_group_knn_focus_js,macro_1.route_consistency_feature_group_knn_focus_score,macro_1.route_consistency_feature_group_knn_mean_js,macro_1.route_consistency_feature_group_knn_mean_score,macro_1.route_consistency_feature_group_knn_memory_js,macro_1.route_consistency_feature_group_knn_memory_score,macro_1.route_consistency_feature_group_knn_tempo_js,macro_1.route_consistency_feature_group_knn_tempo_score,macro_1.route_consistency_group_knn_js,macro_1.route_consistency_group_knn_score,macro_1.route_consistency_intra_group_knn_mean_js,macro_1.route_consistency_intra_group_knn_mean_score,macro_1.route_consistency_knn_js,macro_1.route_consistency_knn_score,macro_1.route_jitter_adjacent,macro_1.route_jitter_session,macro_1.shared_delta_norm,macro_1.stage_delta_norm,macro_1.top1_max_frac,mrr@20,status,test_hr@10,test_mrr@20,trial
True,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1129,ok,0.2034,0.1152,1
True,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1064,ok,0.196,0.1062,2
True,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.086,ok,0.1776,0.0882,3
True,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0963,ok,0.1847,0.0987,4
True,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0916,ok,0.1805,0.0943,5
True,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1066,ok,0.1965,0.1063,6
True,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1138,ok,0.2026,0.1136,7
True,31,1.0,1.0,0.0,0.16343054002978505,0.0,2.4284662227266787,0.34314167499542236,0.10028408467769623,0.0,0.08095545553182976,1.3577020593807159,3.9739551418082315,0.5423961327410505,3.8087389126149804,11.687824436883679,3.8087389126149804,0.01020286650287964,0.9898490061730015,0.009296386157322808,0.9907466916478166,0.011620013503928066,0.9884492148766221,0.014383963185133665,0.9857189917886718,0.01259683817037615,0.9874821698969982,0.0016807160145663087,0.998320695597644,0.0015059897448480835,0.9984958004295049,0.0031136696974645305,0.9968911727448022,0.0,0.0,7.882567345597898,3.8087389126149804,0.4722367389600209,0.1156,ok,0.2089,0.1133,8
True,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1137,ok,0.2044,0.1144,9
True,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1135,ok,0.2042,0.1141,10
True,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1063,ok,0.1947,0.1075,11
True,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1064,ok,0.1963,0.1064,12
True,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0988,ok,0.1934,0.0979,13
True,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0969,ok,0.1858,0.098,14
True,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1133,ok,0.2026,0.115,15
True,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1049,ok,0.1934,0.1029,16
True,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.107,ok,0.2039,0.107,17
True,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1137,ok,0.2031,0.1137,18
True,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0984,ok,0.1957,0.1024,19
True,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0967,ok,0.1881,0.0987,20
