early_stopped,epochs_run,mrr@20,status,test_hr@10,test_mrr@20,trial
True,17,0.0474,ok,0.0502,0.046,1
True,14,0.1593,ok,0.1738,0.1622,2
True,18,0.1626,ok,0.1738,0.1641,3
True,14,0.1618,ok,0.1743,0.1635,4
True,12,0.0486,ok,0.0546,0.0471,5
True,14,0.1608,ok,0.1738,0.163,6
True,12,0.0511,ok,0.0674,0.0503,7
True,12,0.1549,ok,0.1716,0.1542,8
True,12,0.0511,ok,0.0652,0.0497,9
True,27,0.1611,ok,0.1743,0.1633,10
True,15,0.1621,ok,0.1735,0.1652,11
True,12,0.1474,ok,0.168,0.144,12
True,25,0.1616,ok,0.1751,0.1647,13
True,14,0.1592,ok,0.1738,0.162,14
True,14,0.1607,ok,0.1735,0.1627,15
True,12,0.1012,ok,0.1443,0.0988,16
True,28,0.1613,ok,0.1754,0.1635,17
True,16,0.162,ok,0.1743,0.164,18
True,12,0.1007,ok,0.1462,0.0972,19
True,15,0.1627,ok,0.174,0.1652,20
