early_stopped,epochs_run,mrr@20,status,test_hr@10,test_mrr@20,trial
True,36,0.0398,ok,0.0175,0.0136,1
True,16,0.0622,ok,0.0702,0.0458,2
True,11,0.0708,ok,0.0789,0.0653,3
True,11,0.0708,ok,0.0789,0.066,4
True,17,0.0345,ok,0.0702,0.0409,5
True,17,0.0345,ok,0.0702,0.0409,6
True,20,0.0734,ok,0.0702,0.0557,7
True,17,0.0429,ok,0.0789,0.0465,8
True,11,0.0708,ok,0.0789,0.0653,9
True,22,0.0733,ok,0.0702,0.0557,10
True,22,0.075,ok,0.0789,0.0542,11
True,17,0.0337,ok,0.0614,0.0296,12
True,11,0.0708,ok,0.0789,0.0648,13
True,26,0.0743,ok,0.0789,0.0534,14
True,17,0.0641,ok,0.0702,0.0539,15
True,31,0.0383,ok,0.0175,0.0061,16
True,21,0.0735,ok,0.0702,0.0558,17
True,30,0.0759,ok,0.0614,0.0531,18
True,11,0.0664,ok,0.0789,0.0673,19
True,25,0.0744,ok,0.0789,0.053,20
