early_stopped,epochs_run,mrr@20,status,test_hr@10,test_mrr@20,trial
True,17,0.08,ok,0.1871,0.161,1
True,31,0.0804,ok,0.19,0.1619,2
True,53,0.0802,ok,0.1891,0.1615,3
True,19,0.0802,ok,0.1875,0.1611,4
True,17,0.0801,ok,0.1891,0.1615,5
True,17,0.0803,ok,0.1859,0.1608,6
True,17,0.0802,ok,0.1864,0.1607,7
True,19,0.0803,ok,0.1874,0.1608,8
True,17,0.0799,ok,0.1877,0.1608,9
True,71,0.0803,ok,0.1894,0.1615,10
True,16,0.0803,ok,0.1862,0.1603,11
True,42,0.0806,ok,0.1893,0.1618,12
True,64,0.08,ok,0.1886,0.1609,13
True,27,0.0802,ok,0.1884,0.1613,14
True,25,0.0803,ok,0.1892,0.1617,15
True,17,0.0802,ok,0.1892,0.1615,16
True,17,0.08,ok,0.1862,0.1609,17
True,17,0.0803,ok,0.1869,0.1609,18
True,17,0.0802,ok,0.1858,0.1608,19
True,32,0.0805,ok,0.1893,0.1618,20
