early_stopped,epochs_run,macro_1.alpha_effective,macro_1.alpha_value,macro_1.condition_norm,macro_1.cv_usage,macro_1.dead_expert_frac,macro_1.entropy_mean,macro_1.expert_similarity_max,macro_1.expert_similarity_mean,macro_1.factored_group_entropy_mean,macro_1.group_cv_usage,macro_1.group_entropy_mean,macro_1.group_n_eff,macro_1.group_top1_max_frac,macro_1.moe_delta_norm,macro_1.n_eff,macro_1.residual_delta_norm,macro_1.route_consistency_feature_group_knn_exposure_js,macro_1.route_consistency_feature_group_knn_exposure_score,macro_1.route_consistency_feature_group_knn_focus_js,macro_1.route_consistency_feature_group_knn_focus_score,macro_1.route_consistency_feature_group_knn_mean_js,macro_1.route_consistency_feature_group_knn_mean_score,macro_1.route_consistency_feature_group_knn_memory_js,macro_1.route_consistency_feature_group_knn_memory_score,macro_1.route_consistency_feature_group_knn_tempo_js,macro_1.route_consistency_feature_group_knn_tempo_score,macro_1.route_consistency_group_knn_js,macro_1.route_consistency_group_knn_score,macro_1.route_consistency_intra_group_knn_mean_js,macro_1.route_consistency_intra_group_knn_mean_score,macro_1.route_consistency_knn_js,macro_1.route_consistency_knn_score,macro_1.route_jitter_adjacent,macro_1.route_jitter_session,macro_1.shared_delta_norm,macro_1.stage_delta_norm,macro_1.top1_max_frac,mrr@20,status,test_hr@10,test_mrr@20,trial
True,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0797,ok,0.1888,0.1617,1
True,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,ok,0.1892,0.1618,2
True,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0795,ok,0.1862,0.1608,3
True,49,1.0,1.0,0.0,0.10500985443562703,0.0,2.360772212350129,0.41892123222351074,0.07347714900970459,0.0,0.04954344539138236,1.3386306780618031,3.990205962566228,0.3277848252779288,2.9572417406535125,11.869118775084793,2.9572417406535125,0.009218324482500677,0.9908240340125891,0.01215090906813039,0.9879226151308793,0.0116268266800882,0.9884419317364027,0.013930378731755313,0.986166200014429,0.011207694437966417,0.9888548777877133,0.002436027868369556,0.9975669368396591,0.00446277944531523,0.9955475466541704,0.00686668759942476,0.9931568342300572,0.6308474617707098,0.460203511846641,6.78711050808238,2.9572417406535125,0.2503406291739659,0.0801,ok,0.1884,0.1615,4
True,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0791,ok,0.1834,0.1603,5
True,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0801,ok,0.1888,0.1616,6
True,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0798,ok,0.1886,0.1611,7
True,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0801,ok,0.1885,0.1614,8
True,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0792,ok,0.1865,0.161,9
True,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0791,ok,0.1852,0.1603,10
True,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0792,ok,0.1856,0.1606,11
True,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0789,ok,0.1845,0.1601,12
True,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0801,ok,0.1895,0.1617,13
True,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0792,ok,0.1853,0.16,14
True,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,ok,0.1891,0.1616,15
True,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,ok,0.1889,0.1616,16
True,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0801,ok,0.1881,0.1616,17
True,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,ok,0.1894,0.1619,18
True,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0792,ok,0.1861,0.1607,19
True,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0792,ok,0.1845,0.1597,20
