early_stopped,epochs_run,mrr@20,status,test_hr@10,test_mrr@20,trial
True,14,0.081,ok,0.1869,0.161,1
True,17,0.0805,ok,0.1893,0.1621,2
True,14,0.0799,ok,0.1864,0.1607,3
True,15,0.0799,ok,0.1856,0.1604,4
True,22,0.0823,ok,0.1855,0.1604,5
True,44,0.0808,ok,0.1882,0.1616,6
True,15,0.0801,ok,0.1861,0.1608,7
True,14,0.0802,ok,0.1862,0.1605,8
True,44,0.0808,ok,0.1882,0.1615,9
True,42,0.0807,ok,0.1885,0.1613,10
True,25,0.0809,ok,0.1888,0.1618,11
True,53,0.0806,ok,0.1875,0.1613,12
True,15,0.0808,ok,0.1857,0.1608,13
True,14,0.0806,ok,0.1863,0.1608,14
True,17,0.0806,ok,0.1881,0.1614,15
True,44,0.0808,ok,0.1882,0.1615,16
True,22,0.0809,ok,0.1888,0.1616,17
True,15,0.0802,ok,0.1866,0.1611,18
True,16,0.0809,ok,0.1836,0.1601,19
True,17,0.0808,ok,0.1898,0.1621,20
