early_stopped,epochs_run,macro_1.alpha_effective,macro_1.alpha_value,macro_1.condition_norm,macro_1.cv_usage,macro_1.dead_expert_frac,macro_1.entropy_mean,macro_1.expert_similarity_max,macro_1.expert_similarity_mean,macro_1.factored_group_entropy_mean,macro_1.group_cv_usage,macro_1.group_entropy_mean,macro_1.group_n_eff,macro_1.group_top1_max_frac,macro_1.moe_delta_norm,macro_1.n_eff,macro_1.residual_delta_norm,macro_1.route_consistency_feature_group_knn_exposure_js,macro_1.route_consistency_feature_group_knn_exposure_score,macro_1.route_consistency_feature_group_knn_focus_js,macro_1.route_consistency_feature_group_knn_focus_score,macro_1.route_consistency_feature_group_knn_mean_js,macro_1.route_consistency_feature_group_knn_mean_score,macro_1.route_consistency_feature_group_knn_memory_js,macro_1.route_consistency_feature_group_knn_memory_score,macro_1.route_consistency_feature_group_knn_tempo_js,macro_1.route_consistency_feature_group_knn_tempo_score,macro_1.route_consistency_group_knn_js,macro_1.route_consistency_group_knn_score,macro_1.route_consistency_intra_group_knn_mean_js,macro_1.route_consistency_intra_group_knn_mean_score,macro_1.route_consistency_knn_js,macro_1.route_consistency_knn_score,macro_1.route_jitter_adjacent,macro_1.route_jitter_session,macro_1.shared_delta_norm,macro_1.stage_delta_norm,macro_1.top1_max_frac,mrr@20,status,test_hr@10,test_mrr@20,trial
True,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0481,ok,0.0505,0.0451,1
True,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1537,ok,0.1713,0.1523,2
True,29,1.0,1.0,0.0,0.41540300364458516,0.0,2.352280376651914,0.39061152935028076,0.14931727945804596,0.0,0.3995359854712791,1.281707588940299,3.4493791063906034,0.9199653368821763,3.2411172536172534,10.234020680971154,3.2411172536172534,0.011884640905331824,0.9881857024949375,0.015265432238546253,0.9848504938353179,0.01333411990245639,0.9867561902319559,0.0151767860889565,0.9849378009091787,0.011009620376990983,0.9890507636883895,0.0032259391495155043,0.996779258601471,0.0034246145621239085,0.9965852182743956,0.005625300156168686,0.9943904922185958,0.0,0.0,5.804804378241879,3.2411172536172534,0.3773327968803194,0.1617,ok,0.174,0.1627,3
True,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1546,ok,0.174,0.1566,4
True,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0487,ok,0.0548,0.0466,5
True,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1534,ok,0.1702,0.153,6
True,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0493,ok,0.0565,0.0474,7
True,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1327,ok,0.1691,0.1329,8
True,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.049,ok,0.0565,0.0473,9
True,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1587,ok,0.1759,0.161,10
True,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,ok,0.1768,0.1619,11
True,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,ok,0.171,0.1396,12
True,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1596,ok,0.1746,0.1608,13
True,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1542,ok,0.171,0.1526,14
True,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1537,ok,0.1702,0.1528,15
True,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0847,ok,0.1342,0.0855,16
True,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1609,ok,0.1738,0.1613,17
True,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1607,ok,0.1746,0.1613,18
True,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0801,ok,0.1285,0.0806,19
True,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1587,ok,0.1765,0.1596,20
