dataset,hparam,seed,test_hr10_A2,test_hr10_A6,test_mrr20_A2,test_mrr20_A6,valid_hr10_A2,valid_hr10_A6,valid_mrr20_A2,valid_mrr20_A6,d_valid_mrr20,d_test_mrr20
KuaiRecLargeStrictPosV2_0.2,H1,1,0.174,0.1743,0.1667,0.1665,0.1742,0.1739,0.1676,0.1676,0.0,-0.00019999999999997797
KuaiRecLargeStrictPosV2_0.2,H1,2,0.1729,0.1732,0.1658,0.1659,0.1742,0.1742,0.1674,0.1668,-0.0005999999999999894,9.999999999998899e-05
KuaiRecLargeStrictPosV2_0.2,H1,3,0.1748,0.1757,0.1668,0.1667,0.1742,0.1758,0.168,0.168,0.0,-0.00010000000000001674
KuaiRecLargeStrictPosV2_0.2,H1,4,0.1743,0.1757,0.1667,0.1668,0.1736,0.1758,0.1669,0.168,0.0011000000000000176,0.00010000000000001674
KuaiRecLargeStrictPosV2_0.2,H3,1,0.1743,0.174,0.1689,0.1689,0.1764,0.1769,0.1704,0.1705,0.00010000000000001674,0.0
KuaiRecLargeStrictPosV2_0.2,H3,2,0.1743,0.1743,0.169,0.1689,0.1766,0.1769,0.1705,0.1705,0.0,-0.00010000000000001674
KuaiRecLargeStrictPosV2_0.2,H3,3,0.1754,0.1748,0.1686,0.1687,0.1777,0.1777,0.1703,0.1705,0.00020000000000000573,9.999999999998899e-05
KuaiRecLargeStrictPosV2_0.2,H3,4,0.1754,0.1754,0.169,0.1689,0.1772,0.1775,0.1704,0.1704,0.0,-0.00010000000000001674
KuaiRecLargeStrictPosV2_0.2,H4,1,0.1757,0.1751,0.162,0.1619,0.1725,0.172,0.1619,0.1614,-0.0005000000000000004,-0.00010000000000001674
KuaiRecLargeStrictPosV2_0.2,H4,2,0.1727,0.1735,0.1611,0.1615,0.1717,0.1714,0.1618,0.1618,0.0,0.00040000000000001146
KuaiRecLargeStrictPosV2_0.2,H4,3,0.1738,0.1735,0.1622,0.162,0.1723,0.1717,0.1621,0.1622,0.00010000000000001674,-0.00020000000000000573
KuaiRecLargeStrictPosV2_0.2,H4,4,0.174,0.1735,0.1629,0.1616,0.1714,0.1717,0.1616,0.1615,-9.999999999998899e-05,-0.0012999999999999956
amazon_beauty,H1,1,0.0877,0.0877,0.0601,0.0609,0.1062,0.1062,0.0743,0.0744,9.999999999998899e-05,0.0008000000000000021
amazon_beauty,H1,2,0.0614,0.0789,0.0531,0.0542,0.1062,0.0973,0.0759,0.075,-0.000899999999999998,0.0010999999999999968
amazon_beauty,H2,1,0.0877,0.0877,0.0568,0.0574,0.1239,0.1239,0.0904,0.0904,0.0,0.0005999999999999964
amazon_beauty,H2,2,0.0702,0.0702,0.0569,0.0569,0.1239,0.1239,0.0909,0.0894,-0.0015000000000000013,0.0
amazon_beauty,H3,1,0.0877,0.0877,0.0562,0.0562,0.115,0.115,0.0879,0.088,9.999999999998899e-05,0.0
amazon_beauty,H3,2,0.0702,0.0702,0.0487,0.0404,0.115,0.115,0.0869,0.0868,-0.00010000000000000286,-0.008300000000000002
amazon_beauty,H8,1,0.0614,0.0614,0.0528,0.0533,0.1062,0.1062,0.0766,0.0764,-0.00020000000000000573,0.0005000000000000004
amazon_beauty,H8,2,0.0614,0.0614,0.0515,0.0521,0.1062,0.1062,0.0761,0.076,-0.00010000000000000286,0.0006000000000000033
foursquare,H1,1,0.211,0.2107,0.1142,0.1146,0.2097,0.2097,0.1161,0.116,-9.999999999998899e-05,0.0003999999999999976
foursquare,H1,2,0.2131,0.2123,0.1121,0.1121,0.2121,0.2113,0.1167,0.1164,-0.0002999999999999947,0.0
foursquare,H2,1,0.2097,0.2107,0.1124,0.1124,0.2105,0.2095,0.1156,0.1156,0.0,0.0
foursquare,H2,2,0.2089,0.2089,0.1135,0.1133,0.2084,0.2071,0.1152,0.1156,0.0003999999999999976,-0.00020000000000000573
foursquare,H3,1,0.2078,0.2076,0.1126,0.1124,0.211,0.2108,0.1162,0.1162,0.0,-0.00020000000000000573
foursquare,H3,2,0.2076,0.2073,0.1126,0.1121,0.2116,0.211,0.1168,0.1164,-0.0003999999999999976,-0.0005000000000000004
lastfm0.03,H1,1,0.2904,0.292,0.2342,0.2334,0.296,0.296,0.237,0.2366,-0.0003999999999999837,-0.0007999999999999952
lastfm0.03,H1,2,0.2899,0.2901,0.2361,0.2358,0.2929,0.2915,0.2373,0.2369,-0.00040000000000001146,-0.0002999999999999947
lastfm0.03,H2,1,0.2917,0.2909,0.2387,0.239,0.2899,0.2905,0.2376,0.2378,0.00020000000000000573,0.0002999999999999947
lastfm0.03,H2,2,0.2899,0.2909,0.2395,0.2394,0.2902,0.2923,0.2374,0.2375,9.999999999998899e-05,-9.999999999998899e-05
lastfm0.03,H3,1,0.2925,0.2936,0.2396,0.2392,0.2905,0.2952,0.238,0.2377,-0.0002999999999999947,-0.00040000000000001146
lastfm0.03,H3,2,0.2928,0.2914,0.2396,0.2393,0.2936,0.2931,0.2377,0.238,0.0002999999999999947,-0.0002999999999999947
lastfm0.03,H5,1,0.2936,0.2936,0.2387,0.2378,0.2942,0.2934,0.237,0.2373,0.00030000000000002247,-0.0008999999999999841
lastfm0.03,H5,2,0.2936,0.2941,0.2385,0.2376,0.2947,0.2952,0.2374,0.2375,9.999999999998899e-05,-0.0008999999999999841
