early_stopped,epochs_run,macro_1.alpha_effective,macro_1.alpha_value,macro_1.condition_norm,macro_1.cv_usage,macro_1.dead_expert_frac,macro_1.entropy_mean,macro_1.expert_similarity_max,macro_1.expert_similarity_mean,macro_1.factored_group_entropy_mean,macro_1.group_cv_usage,macro_1.group_entropy_mean,macro_1.group_n_eff,macro_1.group_top1_max_frac,macro_1.moe_delta_norm,macro_1.n_eff,macro_1.residual_delta_norm,macro_1.route_consistency_feature_group_knn_exposure_js,macro_1.route_consistency_feature_group_knn_exposure_score,macro_1.route_consistency_feature_group_knn_focus_js,macro_1.route_consistency_feature_group_knn_focus_score,macro_1.route_consistency_feature_group_knn_mean_js,macro_1.route_consistency_feature_group_knn_mean_score,macro_1.route_consistency_feature_group_knn_memory_js,macro_1.route_consistency_feature_group_knn_memory_score,macro_1.route_consistency_feature_group_knn_tempo_js,macro_1.route_consistency_feature_group_knn_tempo_score,macro_1.route_consistency_group_knn_js,macro_1.route_consistency_group_knn_score,macro_1.route_consistency_intra_group_knn_mean_js,macro_1.route_consistency_intra_group_knn_mean_score,macro_1.route_consistency_knn_js,macro_1.route_consistency_knn_score,macro_1.route_jitter_adjacent,macro_1.route_jitter_session,macro_1.shared_delta_norm,macro_1.stage_delta_norm,macro_1.top1_max_frac,mrr@20,status,test_hr@10,test_mrr@20,trial
True,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0804,ok,0.1895,0.1616,1
True,32,1.0,1.0,0.0,0.11468094898348742,0.0,2.271033746618878,0.46149659156799316,0.08572172373533249,0.0,0.092275751602205,1.324105521562554,3.966228508510899,0.4031416189562093,2.744421366761049,11.84422924681093,2.744421366761049,0.02613427630079917,0.9742042682804765,0.02468133796324528,0.9756207557957903,0.0229018723233504,0.9773656430676655,0.02446747993053587,0.9758294224430193,0.016324395098821266,0.9838081257513761,0.004155543413690849,0.9958530789092268,0.005957196504592794,0.9940635694251345,0.009951789207734122,0.990097565986631,0.45422875233776233,0.3285184449363069,6.00566387708652,2.744421366761049,0.182653305501301,0.0805,ok,0.1895,0.1618,2
True,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0805,ok,0.1854,0.1609,3
True,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,ok,0.1866,0.1607,4
True,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0802,ok,0.1863,0.1607,5
True,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0802,ok,0.1885,0.1611,6
True,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0801,ok,0.1893,0.1615,7
True,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0801,ok,0.1866,0.1607,8
True,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0801,ok,0.1865,0.1607,9
True,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0805,ok,0.19,0.1619,10
True,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0801,ok,0.1862,0.1606,11
True,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0802,ok,0.1874,0.1608,12
True,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0805,ok,0.1892,0.1617,13
True,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0803,ok,0.1895,0.1617,14
True,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,ok,0.1856,0.1606,15
True,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0799,ok,0.1862,0.1608,16
True,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0801,ok,0.1867,0.1607,17
True,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0804,ok,0.1884,0.1615,18
True,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0805,ok,0.1896,0.1618,19
True,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,ok,0.1865,0.1607,20
