early_stopped,epochs_run,mrr@20,status,test_hr@10,test_mrr@20,trial
True,11,0.0826,ok,0.0614,0.0489,1
True,25,0.0929,ok,0.0789,0.0617,2
True,11,0.0826,ok,0.0614,0.0489,3
True,11,0.087,ok,0.0614,0.0547,4
True,19,0.0951,ok,0.0614,0.0575,5
True,19,0.0951,ok,0.0614,0.0575,6
True,18,0.078,ok,0.0702,0.0546,7
True,11,0.0826,ok,0.0614,0.0503,8
True,27,0.0398,ok,0.0088,0.0044,9
True,11,0.087,ok,0.0614,0.0548,10
True,32,0.0408,ok,0.0088,0.0088,11
True,11,0.0826,ok,0.0614,0.0504,12
True,14,0.0635,ok,0.0526,0.0422,13
True,27,0.0948,ok,0.0702,0.0585,14
True,18,0.0947,ok,0.0614,0.0575,15
True,21,0.0947,ok,0.0614,0.0576,16
True,24,0.0369,ok,0.0175,0.0136,17
True,28,0.0381,ok,0.0088,0.0051,18
True,23,0.0951,ok,0.0702,0.0565,19
True,11,0.0826,ok,0.0614,0.0504,20
