early_stopped,epochs_run,mrr@20,status,test_hr@10,test_mrr@20,trial
True,24,0.0407,ok,0.0088,0.0044,1
True,11,0.0863,ok,0.0614,0.0577,2
True,13,0.0898,ok,0.0614,0.0538,3
True,12,0.0665,ok,0.0526,0.0348,4
True,24,0.1003,ok,0.0877,0.062,5
True,11,0.085,ok,0.0702,0.0524,6
True,12,0.0903,ok,0.0614,0.0538,7
True,21,0.035,ok,0.0088,0.0029,8
True,11,0.0903,ok,0.0614,0.0538,9
True,13,0.0898,ok,0.0614,0.0539,10
True,11,0.0907,ok,0.0614,0.0577,11
True,11,0.0898,ok,0.0614,0.0538,12
True,23,0.0984,ok,0.0789,0.0501,13
True,16,0.0865,ok,0.0789,0.0491,14
True,11,0.0898,ok,0.0614,0.0523,15
True,22,0.0942,ok,0.0789,0.0499,16
True,11,0.0853,ok,0.0614,0.0524,17
True,13,0.0903,ok,0.0614,0.0538,18
True,13,0.0903,ok,0.0614,0.0538,19
True,13,0.0907,ok,0.0614,0.0532,20
