stage_name,stage_key,split,aggregation_level,node_kind,node_name,route_space,support_size,wrapper_name,source_type,temperature,top_k,entropy_norm,n_eff_norm,top1_monopoly_norm,jitter_adj_norm,knn_consistency_score,knn_consistency_js,n_eff,cv_usage,top1_max_frac,entropy_mean
macro,macro@1,best_valid,token,final,final.expert,expert,4,FlatJointWrapper,,,,0.8512055600247362,0.944140596071048,0.18675840063814939,0.5585419734904271,0.9809397590347974,0.019244229014030105,3.776562384284192,0.24323733150959015,0.39006880047861203,1.1800214680161905
macro,macro@1,best_valid,token,final,final.group,group,4,FlatJointWrapper,,,,0.8512055600247362,0.944140596071048,0.18675840063814939,0.0,0.9809397590347974,0.019244229014030105,3.776562384284192,0.24323733150959015,0.39006880047861203,1.1800214680161905
macro,macro@1,best_valid,token,final,final.intra.Exposure,intra,1,FlatJointWrapper,,,,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
macro,macro@1,best_valid,token,final,final.intra.Focus,intra,1,FlatJointWrapper,,,,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
macro,macro@1,best_valid,token,final,final.intra.Memory,intra,1,FlatJointWrapper,,,,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
macro,macro@1,best_valid,token,final,final.intra.Tempo,intra,1,FlatJointWrapper,,,,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
mid,mid@1,best_valid,session,final,final.expert,expert,4,FlatJointWrapper,,,,0.9143342043082555,0.9727059116010311,0.28965998604048265,0.5662739322533137,0.9866092694360273,0.01348119489313883,3.8908236464041246,0.16751126945018768,0.467244989530362,1.2675363516115765
mid,mid@1,best_valid,session,final,final.group,group,4,FlatJointWrapper,,,,0.9143342043082555,0.9727059116010311,0.28965998604048265,0.0,0.9866092694360273,0.01348119489313883,3.8908236464041246,0.16751126945018768,0.467244989530362,1.2675363516115765
mid,mid@1,best_valid,session,final,final.intra.Exposure,intra,1,FlatJointWrapper,,,,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
mid,mid@1,best_valid,session,final,final.intra.Focus,intra,1,FlatJointWrapper,,,,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
mid,mid@1,best_valid,session,final,final.intra.Memory,intra,1,FlatJointWrapper,,,,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
mid,mid@1,best_valid,session,final,final.intra.Tempo,intra,1,FlatJointWrapper,,,,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
