early_stopped,epochs_run,macro_1.alpha_effective,macro_1.alpha_value,macro_1.condition_norm,macro_1.cv_usage,macro_1.dead_expert_frac,macro_1.entropy_mean,macro_1.expert_similarity_max,macro_1.expert_similarity_mean,macro_1.factored_group_entropy_mean,macro_1.group_cv_usage,macro_1.group_entropy_mean,macro_1.group_n_eff,macro_1.group_top1_max_frac,macro_1.moe_delta_norm,macro_1.n_eff,macro_1.residual_delta_norm,macro_1.route_consistency_feature_group_knn_exposure_js,macro_1.route_consistency_feature_group_knn_exposure_score,macro_1.route_consistency_feature_group_knn_focus_js,macro_1.route_consistency_feature_group_knn_focus_score,macro_1.route_consistency_feature_group_knn_mean_js,macro_1.route_consistency_feature_group_knn_mean_score,macro_1.route_consistency_feature_group_knn_memory_js,macro_1.route_consistency_feature_group_knn_memory_score,macro_1.route_consistency_feature_group_knn_tempo_js,macro_1.route_consistency_feature_group_knn_tempo_score,macro_1.route_consistency_group_knn_js,macro_1.route_consistency_group_knn_score,macro_1.route_consistency_intra_group_knn_mean_js,macro_1.route_consistency_intra_group_knn_mean_score,macro_1.route_consistency_knn_js,macro_1.route_consistency_knn_score,macro_1.route_jitter_adjacent,macro_1.route_jitter_session,macro_1.shared_delta_norm,macro_1.stage_delta_norm,macro_1.top1_max_frac,mrr@20,status,test_hr@10,test_mrr@20,trial
True,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0965,ok,0.1826,0.0988,1
True,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0956,ok,0.1884,0.0988,2
True,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1115,ok,0.1984,0.105,3
True,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1012,ok,0.1897,0.0981,4
True,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0968,ok,0.1908,0.0953,5
True,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1107,ok,0.2068,0.1111,6
True,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1088,ok,0.2052,0.1111,7
True,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1012,ok,0.1942,0.1001,8
True,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1096,ok,0.2028,0.1101,9
True,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1097,ok,0.2007,0.1098,10
True,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1013,ok,0.1902,0.0982,11
True,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1094,ok,0.2028,0.1114,12
True,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1134,ok,0.2042,0.1071,13
True,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,ok,0.1952,0.1007,14
True,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1136,ok,0.2002,0.1064,15
True,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1098,ok,0.1994,0.1059,16
True,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0983,ok,0.1981,0.1013,17
True,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1132,ok,0.2034,0.1072,18
True,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1082,ok,0.2057,0.1071,19
True,48,1.0,1.0,0.0,0.14884440157281156,0.0,2.336323838025869,0.3175429105758667,0.09204574674367905,0.0,0.11465151078837454,1.2722377851858506,3.948101849220785,0.40024823621635747,3.3837968134034164,11.739907746309786,3.3837968134034164,0.03536231784093709,0.965255623559845,0.028511472443870114,0.9718911441155789,0.033766284095473414,0.9668126273462282,0.04226595142981069,0.958614801690841,0.028925394667275787,0.9714889400186478,0.006621361029445733,0.9934005118787288,0.0028535873911853847,0.9971512869611632,0.00942141098042512,0.9906228314609145,0.0,0.0,6.537141507884363,3.3837968134034164,0.21753331591324798,0.1146,ok,0.2057,0.1109,20
