early_stopped,epochs_run,mrr@20,status,test_hr@10,test_mrr@20,trial
True,19,0.2262,ok,0.2869,0.2272,1
True,17,0.2153,ok,0.2723,0.219,2
True,34,0.2323,ok,0.2891,0.2378,3
True,17,0.2217,ok,0.2837,0.2252,4
True,57,0.188,ok,0.2359,0.1935,5
True,26,0.2336,ok,0.2925,0.2348,6
True,17,0.2218,ok,0.2803,0.2258,7
True,17,0.2259,ok,0.2888,0.2284,8
True,85,0.2293,ok,0.2962,0.2348,9
True,20,0.2261,ok,0.2821,0.2298,10
True,58,0.1843,ok,0.2237,0.185,11
True,53,0.233,ok,0.2917,0.2363,12
True,53,0.2313,ok,0.2976,0.233,13
True,45,0.2345,ok,0.2901,0.2382,14
True,17,0.2206,ok,0.2787,0.2252,15
True,19,0.226,ok,0.2893,0.2288,16
True,44,0.1874,ok,0.2375,0.1922,17
True,77,0.2306,ok,0.296,0.2359,18
True,17,0.22,ok,0.2808,0.2236,19
True,99,0.1604,ok,0.2046,0.1612,20
