early_stopped,epochs_run,macro_1.alpha_effective,macro_1.alpha_value,macro_1.condition_norm,macro_1.cv_usage,macro_1.dead_expert_frac,macro_1.entropy_mean,macro_1.expert_similarity_max,macro_1.expert_similarity_mean,macro_1.factored_group_entropy_mean,macro_1.group_cv_usage,macro_1.group_entropy_mean,macro_1.group_n_eff,macro_1.group_top1_max_frac,macro_1.moe_delta_norm,macro_1.n_eff,macro_1.residual_delta_norm,macro_1.route_consistency_feature_group_knn_exposure_js,macro_1.route_consistency_feature_group_knn_exposure_score,macro_1.route_consistency_feature_group_knn_focus_js,macro_1.route_consistency_feature_group_knn_focus_score,macro_1.route_consistency_feature_group_knn_mean_js,macro_1.route_consistency_feature_group_knn_mean_score,macro_1.route_consistency_feature_group_knn_memory_js,macro_1.route_consistency_feature_group_knn_memory_score,macro_1.route_consistency_feature_group_knn_tempo_js,macro_1.route_consistency_feature_group_knn_tempo_score,macro_1.route_consistency_group_knn_js,macro_1.route_consistency_group_knn_score,macro_1.route_consistency_intra_group_knn_mean_js,macro_1.route_consistency_intra_group_knn_mean_score,macro_1.route_consistency_knn_js,macro_1.route_consistency_knn_score,macro_1.route_jitter_adjacent,macro_1.route_jitter_session,macro_1.shared_delta_norm,macro_1.stage_delta_norm,macro_1.top1_max_frac,mrr@20,status,test_hr@10,test_mrr@20,trial
True,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0176,ok,0.0211,0.0108,1
True,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0585,ok,0.1218,0.0616,2
True,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0564,ok,0.1194,0.0431,3
True,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0718,ok,0.1382,0.0695,4
True,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0534,ok,0.1148,0.0478,5
True,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.077,ok,0.1382,0.077,6
True,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0697,ok,0.1124,0.069,7
True,52,1.0,1.0,0.0,0.06294994801282883,0.0,2.0576347043161434,0.31829720735549927,0.06558767706155777,0.0,0.05779811020923837,1.371228410524103,3.9866816085103873,0.8020179372197309,3.0969106230345913,7.968424982260426,3.0969106230345913,0.0016577360015245354,0.9983436372838478,0.002176202693075504,0.9978261635192414,0.0017163532335053452,0.9982852100212146,0.0019821618338051084,0.9980198013516313,0.0010493124056162324,0.9989512379301378,0.0008816783720592283,0.9991187101921121,0.00022861524997571918,0.9997714622343715,0.0011708069147553834,0.9988298782122506,0.0,0.0,6.686171506485849,3.0969106230345913,0.7811659192825112,0.0784,ok,0.1405,0.0732,8
True,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0757,ok,0.1475,0.0744,9
True,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0564,ok,0.1265,0.0469,10
True,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0545,ok,0.1241,0.0466,11
True,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0561,ok,0.1265,0.0535,12
True,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0557,ok,0.1241,0.0479,13
True,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0679,ok,0.1499,0.0608,14
True,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0481,ok,0.1101,0.0393,15
True,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0559,ok,0.1194,0.0432,16
True,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0574,ok,0.1241,0.0458,17
True,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0547,ok,0.1311,0.0586,18
True,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0569,ok,0.1265,0.0458,19
True,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.052,ok,0.1335,0.0613,20
