dataset,model,stage,search_family,param,values_json
KuaiRecLargeStrictPosV2_0.2,duorec,stage1,baseline,MAX_ITEM_LIST_LENGTH,"[10, 20, 30]"
KuaiRecLargeStrictPosV2_0.2,duorec,stage1,baseline,hidden_size,"[64, 96, 112, 128, 160]"
KuaiRecLargeStrictPosV2_0.2,duorec,stage1,baseline,embedding_size,"[64, 96, 112, 128, 160]"
KuaiRecLargeStrictPosV2_0.2,duorec,stage1,baseline,n_layers,"[1, 2, 3, 4]"
KuaiRecLargeStrictPosV2_0.2,duorec,stage1,baseline,n_heads,"[1, 2, 4, 8]"
KuaiRecLargeStrictPosV2_0.2,duorec,stage1,baseline,hidden_dropout_prob,"[0.05, 0.1, 0.12, 0.15, 0.2]"
KuaiRecLargeStrictPosV2_0.2,duorec,stage1,baseline,attn_dropout_prob,"[0.05, 0.08, 0.1, 0.12, 0.15]"
KuaiRecLargeStrictPosV2_0.2,duorec,stage1,baseline,tau,"[0.16, 0.18, 0.2, 0.22, 0.25]"
KuaiRecLargeStrictPosV2_0.2,duorec,stage1,baseline,lmd,"[0.02, 0.03, 0.04, 0.05, 0.06]"
KuaiRecLargeStrictPosV2_0.2,duorec,stage1,baseline,lmd_sem,"[0.0, 0.05, 0.08, 0.1, 0.12]"
KuaiRecLargeStrictPosV2_0.2,bsarec,stage1,baseline,learning_rate,"[0.00056603, 0.00076302, 0.00102855, 0.00138649, 0.001869, 0.00251942, 0.0033962]"
KuaiRecLargeStrictPosV2_0.2,bsarec,stage1,baseline,weight_decay,"[0.0, 1e-06, 1e-05, 5e-05, 0.0001]"
KuaiRecLargeStrictPosV2_0.2,bsarec,stage1,baseline,MAX_ITEM_LIST_LENGTH,"[10, 20, 30, 50]"
KuaiRecLargeStrictPosV2_0.2,bsarec,stage1,baseline,hidden_size,"[64, 96, 112, 128, 160]"
KuaiRecLargeStrictPosV2_0.2,bsarec,stage1,baseline,embedding_size,"[64, 96, 112, 128, 160]"
KuaiRecLargeStrictPosV2_0.2,bsarec,stage1,baseline,num_layers,"[1, 2, 3, 4]"
KuaiRecLargeStrictPosV2_0.2,bsarec,stage1,baseline,num_heads,"[1, 2, 4, 8]"
KuaiRecLargeStrictPosV2_0.2,bsarec,stage1,baseline,hidden_dropout_prob,"[0.05, 0.1, 0.12, 0.15, 0.2]"
KuaiRecLargeStrictPosV2_0.2,bsarec,stage1,baseline,attn_dropout_prob,"[0.05, 0.08, 0.1, 0.12, 0.15]"
KuaiRecLargeStrictPosV2_0.2,bsarec,stage1,baseline,bsarec_alpha,"[0.5, 0.55, 0.7, 0.78, 0.9]"
KuaiRecLargeStrictPosV2_0.2,bsarec,stage1,baseline,bsarec_c,"[2, 3, 4, 5, 7]"
KuaiRecLargeStrictPosV2_0.2,fearec,stage1,baseline,learning_rate,"[0.00039416, 0.00049661, 0.00062569, 0.00078832, 0.00099322, 0.00125138, 0.00157664]"
KuaiRecLargeStrictPosV2_0.2,fearec,stage1,baseline,weight_decay,"[1e-06, 1e-05, 5e-05, 0.0001, 0.00015]"
KuaiRecLargeStrictPosV2_0.2,fearec,stage1,baseline,MAX_ITEM_LIST_LENGTH,"[10, 20, 30]"
KuaiRecLargeStrictPosV2_0.2,fearec,stage1,baseline,hidden_size,"[64, 96, 112, 128, 160]"
KuaiRecLargeStrictPosV2_0.2,fearec,stage1,baseline,embedding_size,"[64, 96, 112, 128, 160]"
KuaiRecLargeStrictPosV2_0.2,fearec,stage1,baseline,n_layers,"[1, 2, 3, 4]"
KuaiRecLargeStrictPosV2_0.2,fearec,stage1,baseline,n_heads,"[1, 2, 4, 8]"
KuaiRecLargeStrictPosV2_0.2,fearec,stage1,baseline,hidden_dropout_prob,"[0.05, 0.1, 0.12, 0.15, 0.2]"
KuaiRecLargeStrictPosV2_0.2,fearec,stage1,baseline,attn_dropout_prob,"[0.05, 0.08, 0.1, 0.12, 0.15]"
KuaiRecLargeStrictPosV2_0.2,fearec,stage1,baseline,tau,"[0.16, 0.18, 0.2, 0.22, 0.25]"
KuaiRecLargeStrictPosV2_0.2,fearec,stage1,baseline,lmd,"[0.02, 0.03, 0.04, 0.05, 0.06]"
KuaiRecLargeStrictPosV2_0.2,fearec,stage1,baseline,lmd_sem,"[0.0, 0.05, 0.08, 0.1, 0.12]"
KuaiRecLargeStrictPosV2_0.2,difsr,stage1,baseline,learning_rate,"[0.00040373, 0.00052746, 0.00068911, 0.00090029, 0.0011762, 0.00153667, 0.00200761]"
KuaiRecLargeStrictPosV2_0.2,difsr,stage1,baseline,weight_decay,"[1e-06, 1e-05, 5e-05, 0.0001, 0.0002]"
KuaiRecLargeStrictPosV2_0.2,difsr,stage1,baseline,MAX_ITEM_LIST_LENGTH,"[10, 20, 30, 50]"
KuaiRecLargeStrictPosV2_0.2,difsr,stage1,baseline,hidden_size,"[96, 112, 128, 160, 192]"
KuaiRecLargeStrictPosV2_0.2,difsr,stage1,baseline,embedding_size,"[96, 112, 128, 160, 192]"
