early_stopped,epochs_run,mrr@20,status,test_hr@10,test_mrr@20,trial
True,33,0.0808,ok,0.1882,0.1619,1
True,14,0.0797,ok,0.1855,0.1605,2
True,38,0.0807,ok,0.1891,0.1621,3
True,17,0.0805,ok,0.1894,0.162,4
True,25,0.0808,ok,0.1893,0.1622,5
True,17,0.0808,ok,0.1897,0.162,6
True,23,0.0806,ok,0.1881,0.1618,7
True,17,0.0807,ok,0.1889,0.1616,8
True,14,0.0801,ok,0.1862,0.1604,9
True,17,0.0808,ok,0.1896,0.1619,10
True,17,0.0808,ok,0.1892,0.1618,11
True,27,0.0808,ok,0.1888,0.1622,12
True,40,0.0808,ok,0.1885,0.162,13
True,15,0.0797,ok,0.1842,0.16,14
True,33,0.0808,ok,0.1881,0.1619,15
True,17,0.0808,ok,0.1899,0.162,16
True,38,0.0806,ok,0.1891,0.1621,17
True,25,0.0808,ok,0.1893,0.1622,18
True,17,0.0807,ok,0.1898,0.162,19
True,16,0.0799,ok,0.1835,0.1598,20
