early_stopped,epochs_run,macro_1.alpha_effective,macro_1.alpha_value,macro_1.condition_norm,macro_1.cv_usage,macro_1.dead_expert_frac,macro_1.entropy_mean,macro_1.expert_similarity_max,macro_1.expert_similarity_mean,macro_1.factored_group_entropy_mean,macro_1.group_cv_usage,macro_1.group_entropy_mean,macro_1.group_n_eff,macro_1.group_top1_max_frac,macro_1.moe_delta_norm,macro_1.n_eff,macro_1.residual_delta_norm,macro_1.route_consistency_feature_group_knn_exposure_js,macro_1.route_consistency_feature_group_knn_exposure_score,macro_1.route_consistency_feature_group_knn_focus_js,macro_1.route_consistency_feature_group_knn_focus_score,macro_1.route_consistency_feature_group_knn_mean_js,macro_1.route_consistency_feature_group_knn_mean_score,macro_1.route_consistency_feature_group_knn_memory_js,macro_1.route_consistency_feature_group_knn_memory_score,macro_1.route_consistency_feature_group_knn_tempo_js,macro_1.route_consistency_feature_group_knn_tempo_score,macro_1.route_consistency_group_knn_js,macro_1.route_consistency_group_knn_score,macro_1.route_consistency_intra_group_knn_mean_js,macro_1.route_consistency_intra_group_knn_mean_score,macro_1.route_consistency_knn_js,macro_1.route_consistency_knn_score,macro_1.route_jitter_adjacent,macro_1.route_jitter_session,macro_1.shared_delta_norm,macro_1.stage_delta_norm,macro_1.top1_max_frac,mrr@20,status,test_hr@10,test_mrr@20,trial
True,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.117,ok,0.1834,0.0944,1
True,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1189,ok,0.1802,0.0891,2
True,42,1.0,1.0,0.0,0.06722812052490124,0.0,2.4487520866225907,0.4167616367340088,0.17188574373722076,0.0,0.018500024476699725,1.3587794645500295,3.9986319454093784,0.4073416222616933,3.999636990801577,11.946010452713576,3.999636990801577,0.008012030221786199,0.9920199805448924,0.0071357466388156,0.9928896523517363,0.008232960845105124,0.9918011115688121,0.009106248812982507,0.9909350875026566,0.008677817706836195,0.9913597258759632,0.001971527530705255,0.9980304146531309,0.0007205746960232669,0.9992797096379986,0.002704322604406209,0.9972993307819144,0.0,0.0,7.139467805519054,3.999636990801577,0.28063943161634103,0.1256,ok,0.1844,0.0966,3
True,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1216,ok,0.1752,0.0917,4
True,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1248,ok,0.1829,0.096,5
True,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,ok,0.1837,0.0969,6
True,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1196,ok,0.1884,0.0954,7
True,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1201,ok,0.1818,0.0925,8
True,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1178,ok,0.1781,0.0876,9
True,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1163,ok,0.1863,0.0897,10
True,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1212,ok,0.1818,0.0923,11
True,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1248,ok,0.1831,0.0961,12
True,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1216,ok,0.186,0.093,13
True,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.119,ok,0.1868,0.0957,14
True,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1193,ok,0.1734,0.0897,15
True,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1238,ok,0.1808,0.0957,16
True,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1226,ok,0.1837,0.0935,17
True,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1223,ok,0.1892,0.0931,18
True,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.119,ok,0.176,0.0898,19
True,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1193,ok,0.1758,0.0904,20
