early_stopped,epochs_run,mrr@20,status,test_hr@10,test_mrr@20,trial
True,14,0.0798,ok,0.1869,0.161,1
True,53,0.0806,ok,0.1879,0.1613,2
True,17,0.0805,ok,0.189,0.1622,3
True,17,0.0808,ok,0.1903,0.1618,4
True,53,0.0809,ok,0.1883,0.1614,5
True,17,0.0808,ok,0.1894,0.1616,6
True,25,0.0809,ok,0.1888,0.1618,7
True,15,0.0806,ok,0.1865,0.1612,8
True,17,0.0808,ok,0.1898,0.1622,9
True,22,0.0808,ok,0.1891,0.1619,10
True,31,0.0808,ok,0.1885,0.1616,11
True,53,0.0809,ok,0.1888,0.1613,12
True,17,0.0805,ok,0.1881,0.1613,13
True,17,0.0808,ok,0.1898,0.1621,14
True,17,0.0801,ok,0.1856,0.1603,15
True,22,0.0809,ok,0.1889,0.1616,16
True,22,0.0808,ok,0.1887,0.1615,17
True,17,0.0807,ok,0.1892,0.1615,18
True,33,0.0808,ok,0.189,0.1615,19
True,15,0.0803,ok,0.1868,0.1612,20
