early_stopped,epochs_run,mrr@20,status,test_hr@10,test_mrr@20,trial
True,16,0.08,ok,0.1828,0.1597,1
True,16,0.0797,ok,0.1864,0.1613,2
True,14,0.0794,ok,0.1856,0.161,3
True,14,0.0794,ok,0.1857,0.1609,4
True,19,0.0798,ok,0.1874,0.1614,5
True,14,0.0793,ok,0.1856,0.1605,6
True,16,0.0799,ok,0.1867,0.1614,7
True,27,0.0798,ok,0.1881,0.1616,8
True,20,0.0798,ok,0.1872,0.1615,9
True,13,0.0792,ok,0.1851,0.1611,10
True,14,0.0793,ok,0.1857,0.1605,11
True,33,0.08,ok,0.188,0.1616,12
True,16,0.0798,ok,0.1866,0.1613,13
True,24,0.0796,ok,0.1876,0.1615,14
True,14,0.0793,ok,0.1855,0.1603,15
True,19,0.0798,ok,0.1873,0.1614,16
True,16,0.0799,ok,0.1866,0.1613,17
True,27,0.0798,ok,0.188,0.1616,18
True,20,0.0797,ok,0.1873,0.1614,19
True,15,0.0794,ok,0.186,0.161,20
