early_stopped,epochs_run,mrr@20,status,test_hr@10,test_mrr@20,trial
True,56,0.0678,ok,0.1405,0.0683,1
True,34,0.0703,ok,0.1382,0.0738,2
True,47,0.064,ok,0.1429,0.069,3
True,31,0.0643,ok,0.1452,0.0709,4
True,25,0.0565,ok,0.1171,0.0408,5
True,32,0.0606,ok,0.1054,0.0568,6
True,32,0.0645,ok,0.0984,0.0626,7
True,81,0.0613,ok,0.1429,0.0687,8
True,51,0.067,ok,0.1499,0.0773,9
True,51,0.067,ok,0.1499,0.0773,10
True,32,0.0542,ok,0.0913,0.0416,11
True,32,0.0695,ok,0.1499,0.073,12
True,37,0.0679,ok,0.1522,0.0783,13
True,25,0.0592,ok,0.1218,0.0674,14
True,53,0.058,ok,0.1335,0.0588,15
True,24,0.0604,ok,0.1194,0.0653,16
True,39,0.0688,ok,0.1522,0.076,17
True,51,0.067,ok,0.1499,0.0773,18
True,21,0.0548,ok,0.1194,0.0618,19
True,21,0.0605,ok,0.1311,0.0676,20
