early_stopped,epochs_run,macro_1.alpha_effective,macro_1.alpha_value,macro_1.condition_norm,macro_1.cv_usage,macro_1.dead_expert_frac,macro_1.entropy_mean,macro_1.expert_similarity_max,macro_1.expert_similarity_mean,macro_1.factored_group_entropy_mean,macro_1.group_cv_usage,macro_1.group_entropy_mean,macro_1.group_n_eff,macro_1.group_top1_max_frac,macro_1.moe_delta_norm,macro_1.n_eff,macro_1.residual_delta_norm,macro_1.route_consistency_feature_group_knn_exposure_js,macro_1.route_consistency_feature_group_knn_exposure_score,macro_1.route_consistency_feature_group_knn_focus_js,macro_1.route_consistency_feature_group_knn_focus_score,macro_1.route_consistency_feature_group_knn_mean_js,macro_1.route_consistency_feature_group_knn_mean_score,macro_1.route_consistency_feature_group_knn_memory_js,macro_1.route_consistency_feature_group_knn_memory_score,macro_1.route_consistency_feature_group_knn_tempo_js,macro_1.route_consistency_feature_group_knn_tempo_score,macro_1.route_consistency_group_knn_js,macro_1.route_consistency_group_knn_score,macro_1.route_consistency_intra_group_knn_mean_js,macro_1.route_consistency_intra_group_knn_mean_score,macro_1.route_consistency_knn_js,macro_1.route_consistency_knn_score,macro_1.route_jitter_adjacent,macro_1.route_jitter_session,macro_1.shared_delta_norm,macro_1.stage_delta_norm,macro_1.top1_max_frac,mrr@20,status,test_hr@10,test_mrr@20,trial
True,13,1.0,1.0,0.0,0.22870283637336383,0.0,2.4014219870403264,0.6651087403297424,0.4950955808162689,0.0,0.19313559950311657,1.3230353882968227,3.8561602038449863,0.45628577067298204,9.120837713534822,11.403537161487337,9.120837713534822,0.012416200976177521,0.9876605620171306,0.01256371897874148,0.9875148750498,0.013685599388493503,0.9864083298413799,0.01493682861328125,0.9851741724560077,0.014825648985773756,0.9852837098425814,0.0026954583206878543,0.9973081711653163,0.001792440558545066,0.9982112417278566,0.004191997142094977,0.9958167770132316,0.0,0.0,7.877832621550591,9.120837713534822,0.32603118215906846,0.1282,ok,0.1934,0.096,1
True,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1235,ok,0.1734,0.0916,2
True,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1062,ok,0.1624,0.0799,3
True,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1222,ok,0.1745,0.0932,4
True,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1245,ok,0.1742,0.095,5
True,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.124,ok,0.1897,0.0943,6
True,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1218,ok,0.1813,0.0907,7
True,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1245,ok,0.1708,0.0918,8
True,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1165,ok,0.18,0.0882,9
True,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1231,ok,0.1747,0.0923,10
True,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1225,ok,0.1837,0.0978,11
True,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1254,ok,0.1779,0.0935,12
True,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1261,ok,0.1915,0.0957,13
True,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1235,ok,0.1718,0.0922,14
True,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1223,ok,0.1834,0.0978,15
True,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1235,ok,0.1692,0.092,16
True,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1263,ok,0.1929,0.0962,17
True,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1233,ok,0.1708,0.0917,18
True,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1231,ok,0.1737,0.0928,19
True,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1271,ok,0.1934,0.0975,20
