early_stopped,epochs_run,macro_1.alpha_effective,macro_1.alpha_value,macro_1.condition_norm,macro_1.cv_usage,macro_1.dead_expert_frac,macro_1.entropy_mean,macro_1.expert_similarity_max,macro_1.expert_similarity_mean,macro_1.factored_group_entropy_mean,macro_1.group_cv_usage,macro_1.group_entropy_mean,macro_1.group_n_eff,macro_1.group_top1_max_frac,macro_1.moe_delta_norm,macro_1.n_eff,macro_1.residual_delta_norm,macro_1.route_consistency_feature_group_knn_exposure_js,macro_1.route_consistency_feature_group_knn_exposure_score,macro_1.route_consistency_feature_group_knn_focus_js,macro_1.route_consistency_feature_group_knn_focus_score,macro_1.route_consistency_feature_group_knn_mean_js,macro_1.route_consistency_feature_group_knn_mean_score,macro_1.route_consistency_feature_group_knn_memory_js,macro_1.route_consistency_feature_group_knn_memory_score,macro_1.route_consistency_feature_group_knn_tempo_js,macro_1.route_consistency_feature_group_knn_tempo_score,macro_1.route_consistency_group_knn_js,macro_1.route_consistency_group_knn_score,macro_1.route_consistency_intra_group_knn_mean_js,macro_1.route_consistency_intra_group_knn_mean_score,macro_1.route_consistency_knn_js,macro_1.route_consistency_knn_score,macro_1.route_jitter_adjacent,macro_1.route_jitter_session,macro_1.shared_delta_norm,macro_1.stage_delta_norm,macro_1.top1_max_frac,mrr@20,status,test_hr@10,test_mrr@20,trial
True,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0949,ok,0.1923,0.0969,1
True,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0989,ok,0.1902,0.0974,2
True,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1079,ok,0.2031,0.1099,3
False,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1112,ok,0.206,0.1119,4
True,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0967,ok,0.1968,0.0995,5
True,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0959,ok,0.1952,0.099,6
True,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,ok,0.1984,0.1062,7
True,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1029,ok,0.2034,0.1064,8
True,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1104,ok,0.2068,0.1109,9
True,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1116,ok,0.2091,0.1096,10
True,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1158,ok,0.2118,0.1111,11
True,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0978,ok,0.1973,0.1004,12
True,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1039,ok,0.1963,0.1079,13
True,42,1.0,1.0,0.0,0.14882458675430457,0.0,2.374072176313039,0.2537148892879486,0.05812019854784012,0.0,0.11632216278865626,1.3019810924026654,3.946599621364668,0.4243532793310687,3.10927808804205,11.739973466965917,3.10927808804205,0.025465447204028418,0.9748560623864349,0.021132652894269466,0.9790890769548604,0.024500052593697388,0.9758048932798185,0.0304111956923456,0.9700465725565991,0.020990914584146068,0.9792278612213796,0.004599984528670643,0.995410579196297,0.002017839791426991,0.9979844540804452,0.006627454519585147,0.9933944586209479,0.0,0.0,6.665430354796321,3.10927808804205,0.2315782597334727,0.1167,ok,0.2131,0.1121,14
True,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1037,ok,0.1999,0.1011,15
True,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0929,ok,0.19,0.0979,16
True,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1104,ok,0.2042,0.1087,17
True,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.109,ok,0.1963,0.1049,18
True,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1161,ok,0.2099,0.1138,19
True,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.115,ok,0.2112,0.113,20
