early_stopped,epochs_run,mrr@20,status,test_hr@10,test_mrr@20,trial
True,33,0.0805,ok,0.1883,0.1614,1
True,15,0.08,ok,0.1877,0.1609,2
True,42,0.0805,ok,0.1885,0.1617,3
True,71,0.0804,ok,0.1894,0.1616,4
True,17,0.0801,ok,0.1893,0.1616,5
True,64,0.0804,ok,0.1893,0.1615,6
True,17,0.0801,ok,0.1889,0.1613,7
True,17,0.08,ok,0.1869,0.1606,8
True,42,0.0806,ok,0.1888,0.1617,9
True,17,0.0802,ok,0.1871,0.1612,10
True,23,0.0803,ok,0.1892,0.1615,11
True,17,0.0802,ok,0.1865,0.1606,12
True,16,0.0803,ok,0.1854,0.1599,13
True,72,0.0803,ok,0.1891,0.1614,14
True,17,0.0801,ok,0.1867,0.1611,15
True,17,0.0804,ok,0.1864,0.1606,16
True,54,0.0805,ok,0.1891,0.1617,17
True,32,0.0804,ok,0.1893,0.1618,18
True,19,0.0799,ok,0.1841,0.1602,19
True,17,0.0802,ok,0.1861,0.1605,20
