early_stopped,epochs_run,mrr@20,status,test_hr@10,test_mrr@20,trial
True,46,0.0538,ok,0.0344,0.0132,1
True,33,0.0156,ok,0.0287,0.009,2
True,14,0.0083,ok,0.0143,0.0027,3
True,43,0.022,ok,0.0287,0.0117,4
True,11,0.0092,ok,0.0,0.0,5
True,17,0.0111,ok,0.0172,0.0061,6
True,52,0.0205,ok,0.0458,0.0224,7
True,16,0.0036,ok,0.0029,0.0007,8
True,37,0.0107,ok,0.0229,0.0126,9
True,31,0.0135,ok,0.0143,0.0069,10
True,56,0.0248,ok,0.043,0.0148,11
True,22,0.0105,ok,0.0172,0.0078,12
True,27,0.0571,ok,0.0401,0.015,13
True,42,0.0188,ok,0.0315,0.02,14
True,50,0.0601,ok,0.0544,0.0182,15
True,25,0.0187,ok,0.0258,0.0116,16
True,65,0.0361,ok,0.0774,0.0308,17
True,28,0.0137,ok,0.0143,0.0071,18
True,59,0.0439,ok,0.0716,0.0275,19
True,70,0.0242,ok,0.0516,0.0212,20
True,37,0.0681,ok,0.0573,0.0186,21
True,14,0.0032,ok,0.0086,0.003,22
True,63,0.0708,ok,0.063,0.0279,23
True,67,0.0389,ok,0.0774,0.0479,24
True,63,0.0649,ok,0.0602,0.0212,25
True,34,0.069,ok,0.043,0.0204,26
True,40,0.0583,ok,0.0487,0.0217,27
True,41,0.0345,ok,0.0602,0.0219,28
True,59,0.0556,ok,0.0831,0.0328,29
True,68,0.0635,ok,0.0831,0.03,30
True,75,0.0164,ok,0.0315,0.0113,31
True,71,0.068,ok,0.0487,0.0269,32
True,38,0.0598,ok,0.0487,0.0139,33
True,32,0.0112,ok,0.0229,0.0109,34
True,13,0.0109,ok,0.0115,0.0071,35
True,48,0.0346,ok,0.0602,0.023,36
True,35,0.012,ok,0.0344,0.0213,37
True,15,0.0025,ok,0.0029,0.0003,38
True,36,0.0207,ok,0.0201,0.0115,39
True,34,0.0193,ok,0.0315,0.0093,40
True,86,0.035,ok,0.0487,0.025,41
True,30,0.0689,ok,0.063,0.0338,42
True,57,0.0189,ok,0.0258,0.0087,43
True,36,0.0212,ok,0.0143,0.0056,44
True,84,0.0213,ok,0.0487,0.0232,45
True,63,0.0442,ok,0.0315,0.0207,46
True,36,0.028,ok,0.0372,0.012,47
True,43,0.0212,ok,0.0372,0.0139,48
