early_stopped,epochs_run,macro_1.alpha_effective,macro_1.alpha_value,macro_1.condition_norm,macro_1.cv_usage,macro_1.dead_expert_frac,macro_1.entropy_mean,macro_1.expert_similarity_max,macro_1.expert_similarity_mean,macro_1.factored_group_entropy_mean,macro_1.group_cv_usage,macro_1.group_entropy_mean,macro_1.group_n_eff,macro_1.group_top1_max_frac,macro_1.moe_delta_norm,macro_1.n_eff,macro_1.residual_delta_norm,macro_1.route_consistency_feature_group_knn_exposure_js,macro_1.route_consistency_feature_group_knn_exposure_score,macro_1.route_consistency_feature_group_knn_focus_js,macro_1.route_consistency_feature_group_knn_focus_score,macro_1.route_consistency_feature_group_knn_mean_js,macro_1.route_consistency_feature_group_knn_mean_score,macro_1.route_consistency_feature_group_knn_memory_js,macro_1.route_consistency_feature_group_knn_memory_score,macro_1.route_consistency_feature_group_knn_tempo_js,macro_1.route_consistency_feature_group_knn_tempo_score,macro_1.route_consistency_group_knn_js,macro_1.route_consistency_group_knn_score,macro_1.route_consistency_intra_group_knn_mean_js,macro_1.route_consistency_intra_group_knn_mean_score,macro_1.route_consistency_knn_js,macro_1.route_consistency_knn_score,macro_1.route_jitter_adjacent,macro_1.route_jitter_session,macro_1.shared_delta_norm,macro_1.stage_delta_norm,macro_1.top1_max_frac,mrr@20,status,test_hr@10,test_mrr@20,trial
True,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.234,ok,0.293,0.2336,1
True,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2238,ok,0.2808,0.2234,2
True,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2365,ok,0.293,0.2373,3
True,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2253,ok,0.2821,0.2253,4
True,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2156,ok,0.2651,0.2189,5
True,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.235,ok,0.2965,0.2352,6
True,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.226,ok,0.2856,0.231,7
True,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2311,ok,0.2859,0.2313,8
False,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2335,ok,0.2962,0.2377,9
True,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2331,ok,0.292,0.2315,10
True,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2223,ok,0.2728,0.2242,11
True,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2373,ok,0.2936,0.2387,12
True,86,1.0,1.0,0.0,0.2162150303657344,0.0,2.3106277035315386,0.4269443154335022,0.10605375468730927,0.0,0.16718426559776292,1.302782838492909,3.891237406609591,0.48937955968752017,4.818392074142971,11.464065755072093,4.818392074142971,0.04997082704437118,0.951257175079289,0.0333844361519389,0.9671666742759906,0.043752921695187144,0.9572101254319189,0.04801549614980567,0.9531190172879931,0.043640927434632854,0.9572976350844029,0.006768030718606487,0.9932548208189318,0.010302784624740923,0.9897686777139633,0.016075505305565705,0.9840530160264783,0.0,0.0,7.643164529630614,4.818392074142971,0.19755955839628123,0.238,ok,0.2914,0.2393,13
True,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2372,ok,0.2928,0.2381,14
True,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2273,ok,0.2808,0.2262,15
True,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2334,ok,0.2917,0.2331,16
True,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2237,ok,0.2768,0.2283,17
False,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2365,ok,0.2944,0.2385,18
True,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2292,ok,0.2835,0.2316,19
True,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.186,ok,0.2224,0.1865,20
