early_stopped,epochs_run,mrr@20,status,test_hr@10,test_mrr@20,trial
True,20,0.0338,ok,0.0175,0.0048,1
True,24,0.0581,ok,0.0702,0.0355,2
True,39,0.0708,ok,0.0702,0.0476,3
True,11,0.0345,ok,0.0614,0.0295,4
True,16,0.0375,ok,0.0439,0.0233,5
True,11,0.0347,ok,0.0614,0.03,6
True,21,0.0456,ok,0.0526,0.0139,7
True,15,0.0406,ok,0.0439,0.026,8
True,20,0.0335,ok,0.0175,0.0048,9
True,23,0.0567,ok,0.0614,0.0396,10
True,15,0.0367,ok,0.0263,0.0166,11
True,20,0.0337,ok,0.0175,0.0044,12
True,15,0.0371,ok,0.0439,0.0224,13
True,25,0.0686,ok,0.0789,0.0388,14
True,65,0.076,ok,0.0614,0.0457,15
True,15,0.0369,ok,0.0351,0.0219,16
True,11,0.0347,ok,0.0614,0.03,17
True,44,0.0707,ok,0.0702,0.0507,18
True,43,0.0742,ok,0.0702,0.0407,19
True,30,0.077,ok,0.0702,0.0495,20
