global_best_valid_mrr20,run_best_valid_mrr20,run_phase,exp_brief,stage,trigger,dataset,seed_id,gpu_id,status,test_mrr20,n_completed,interrupted,special_ok,diag_ok,result_path,timestamp_utc,architecture_id,architecture_name,tuning_stage,family_id,family_group,variant_id,capacity_anchor,selected_from_stage,selection_score,search_algo,source_family_id,stage_group,template_count,aux_route_consistency_lambda,aux_z_loss_lambda
0.079000,0.069400,P4XD_XD_BEAUTY_B04_XFER_REGCARRY_H13_S1,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,cross_dataset,run_complete,beauty,1,3,run_complete_no_result,0.061200,,,False,False,,2026-04-16T02:11:17.832171Z,A12,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,cross_dataset,B04_xfer_regcarry_h13,template,transfer,H13,beauty_abcd_a13_l04,"beauty prior with strong test and lighter regularization, plus small length variation",tpe,beauty_abcd_a13_l04,cross_dataset,24,0.0005,0.0001
0.079000,0.070300,P4XD_XD_BEAUTY_B09_AGGR_DIMWIDE_H6_S1,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,cross_dataset,run_complete,beauty,1,4,run_complete_no_result,0.073800,,,False,False,,2026-04-16T02:21:11.585841Z,A12,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,cross_dataset,B09_aggr_dimwide_h6,template,aggressive,H6,beauty_dimwidth_probe,aggressive width probe on the H6 family with bounded expert growth,tpe,beauty_dimwidth_probe,cross_dataset,24,0.0005,0.0001
0.079000,0.062600,P4XD_XD_BEAUTY_B12_AGGR_LONGCTX_H10_S1,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,cross_dataset,run_complete,beauty,1,2,run_complete_no_result,0.052700,,,False,False,,2026-04-16T02:22:58.982154Z,A12,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,cross_dataset,B12_aggr_longctx_h10,template,aggressive,H10,beauty_long_context_probe,push sequence length as the main axis while keeping the rest compact and stable,tpe,beauty_long_context_probe,cross_dataset,24,0.0005,0.0001
0.079000,0.063500,P4XD_XD_BEAUTY_B10_AGGR_DEPTHCAP_H11_S1,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,cross_dataset,run_complete,beauty,1,5,run_complete_no_result,0.058300,,,False,False,,2026-04-16T02:23:48.933907Z,A12,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,cross_dataset,B10_aggr_depthcap_h11,template,aggressive,H11,beauty_depthcap_probe,deeper-capacity probe around H11 with beauty-sized lr and stronger batch cap,tpe,beauty_depthcap_probe,cross_dataset,24,0.0005,0.0001
0.079000,0.073600,P4XD_XD_BEAUTY_B14_AGGR_HIGHAUX_H8_S1,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,cross_dataset,run_complete,beauty,1,7,run_complete_no_result,0.068300,,,False,False,,2026-04-16T02:29:42.472158Z,A12,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,cross_dataset,B14_aggr_highaux_h8,template,aggressive,H8,beauty_high_aux_probe,explicitly test whether beauty benefits from stronger route regularization when capacity stays compact,tpe,beauty_high_aux_probe,cross_dataset,24,0.0008,0.0002
0.079000,0.073300,P4XD_XD_BEAUTY_B13_AGGR_WIDEREXPERT_H7_S1,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,cross_dataset,run_complete,beauty,1,1,run_complete_no_result,0.077300,,,False,False,,2026-04-16T02:32:23.758749Z,A12,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,cross_dataset,B13_aggr_widerexpert_h7,template,aggressive,H7,beauty_widerexpert_probe,try tiny-width H7 with wider expert branching instead of wider hidden states,tpe,beauty_widerexpert_probe,cross_dataset,24,0.0005,0.0001
0.079000,0.076600,P4XD_XD_BEAUTY_B15_AGGR_FASTADAPT_H2_S1,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,cross_dataset,run_complete,beauty,1,0,run_complete_no_result,0.071200,,,False,False,,2026-04-16T02:33:23.331178Z,A12,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,cross_dataset,B15_aggr_fastadapt_h2,template,aggressive,H2,beauty_fast_adapt_probe,"one faster-adaptation H2 family with extra head and lr variation, but not full fastlr extremes",tpe,beauty_fast_adapt_probe,cross_dataset,24,0.0005,0.0001
0.079000,0.071700,P4XD_XD_BEAUTY_B16_AGGR_LENMIX_H5_S1,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,cross_dataset,run_complete,beauty,1,3,run_complete_no_result,0.065500,,,False,False,,2026-04-16T02:38:07.687608Z,A12,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,cross_dataset,B16_aggr_lenmix_h5,template,aggressive,H5,beauty_lenmix_probe,test if H5 benefits from mixing moderate context with slightly richer width on beauty,tpe,beauty_lenmix_probe,cross_dataset,24,0.0005,0.0001
0.079000,0.070900,P4XD_XD_BEAUTY_B11_AGGR_BIGDIM_H14_S1,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,cross_dataset,run_complete,beauty,1,6,run_complete_no_result,0.067100,,,False,False,,2026-04-16T02:38:57.617221Z,A12,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,cross_dataset,B11_aggr_bigdim_h14,template,aggressive,H14,beauty_bigdim_probe,test whether beauty gains from one controlled H14 big-dim family rather than pure compactness,tpe,beauty_bigdim_probe,cross_dataset,24,0.0005,0.0001
0.079000,0.070700,P4XD_XD_BEAUTY_B18_HYP_SMALLFEAT_E2_H6_S1,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,cross_dataset,run_complete,beauty,1,2,run_complete_no_result,0.071700,,,False,False,,2026-04-16T02:41:18.080093Z,A12,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,cross_dataset,B18_hyp_smallfeat_e2_h6,template,hypothesis,H6,beauty_fmoe_compact_expert_hypothesis,hypothesis: beauty only needs H6 representation width if expert count is kept very small,tpe,beauty_fmoe_compact_expert_hypothesis,cross_dataset,24,0.00025,5e-05
0.079000,0.059700,P4XD_XD_BEAUTY_B20_HYP_LOWLR_LONGCTX_H10_S1,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,cross_dataset,run_complete,beauty,1,7,run_complete_no_result,0.053000,,,False,False,,2026-04-16T02:43:10.929737Z,A12,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,cross_dataset,B20_hyp_lowlr_longctx_h10,template,hypothesis,H10,beauty_fmoe_long_context_hypothesis,hypothesis: longer context helps beauty only when lr and aux are both kept deliberately low,tpe,beauty_fmoe_long_context_hypothesis,cross_dataset,24,0.00025,5e-05
0.079000,0.075700,P4XD_XD_BEAUTY_B19_HYP_LOWAUX_SPARSE_H1_S1,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,cross_dataset,run_complete,beauty,1,5,run_complete_no_result,0.069500,,,False,False,,2026-04-16T02:43:36.839517Z,A12,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,cross_dataset,B19_hyp_lowaux_sparse_h1,template,hypothesis,H1,beauty_fmoe_sparse_session_hypothesis,hypothesis: beauty behaves like a sparse short-session problem where low-aux H1 can stay surprisingly competitive,tpe,beauty_fmoe_sparse_session_hypothesis,cross_dataset,24,0.0002,5e-05
0.079000,0.073200,P4XD_XD_BEAUTY_B17_HYP_MIDAUX_LOWAUX_H3_S1,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,cross_dataset,run_complete,beauty,1,4,run_complete_no_result,0.078100,,,False,False,,2026-04-16T02:46:47.223478Z,A12,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,cross_dataset,B17_hyp_midaux_lowaux_h3,template,hypothesis,H3,beauty_fmoe_small_dataset_hypothesis,hypothesis: beauty likes H3 mid-capacity but lower aux than amazon because the target is smaller and noisier,tpe,beauty_fmoe_small_dataset_hypothesis,cross_dataset,24,0.00025,5e-05
0.079000,0.072000,P4XD_XD_BEAUTY_B21_HYP_COMPACTDENSE_H12_S1,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,cross_dataset,run_complete,beauty,1,1,run_complete_no_result,0.059200,,,False,False,,2026-04-16T02:52:00.438508Z,A12,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,cross_dataset,B21_hyp_compactdense_h12,template,hypothesis,H12,beauty_fmoe_compact_dense_hypothesis,hypothesis: H12 can work on beauty if kept compact in feature width and with low decay,tpe,beauty_fmoe_compact_dense_hypothesis,cross_dataset,24,0.00025,5e-05
0.079000,0.068000,P4XD_XD_BEAUTY_B22_HYP_STEADY_MID_H5_S1,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,cross_dataset,run_complete,beauty,1,0,run_complete_no_result,0.071400,,,False,False,,2026-04-16T02:53:34.208989Z,A12,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,cross_dataset,B22_hyp_steady_mid_h5,template,hypothesis,H5,beauty_fmoe_mid_capacity_hypothesis,hypothesis: a very steady H5 with restrained width may generalize better than both tiny and wide families,tpe,beauty_fmoe_mid_capacity_hypothesis,cross_dataset,24,0.00025,5e-05
0.079000,0.070700,P4XD_XD_BEAUTY_B23_HYP_TINY_HIGHDROP_H7_S1,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,cross_dataset,run_complete,beauty,1,3,run_complete_no_result,0.068700,,,False,False,,2026-04-16T02:59:04.805766Z,A12,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,cross_dataset,B23_hyp_tiny_highdrop_h7,template,hypothesis,H7,beauty_fmoe_tiny_highdrop_hypothesis,"hypothesis: on beauty, a tiny H7 with very high hidden dropout may outperform larger models by avoiding memorization",tpe,beauty_fmoe_tiny_highdrop_hypothesis,cross_dataset,24,0.00025,5e-05
0.079000,0.070600,P4XD_XD_BEAUTY_B24_HYP_REGRELIEF_H2_S1,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,cross_dataset,run_complete,beauty,1,6,run_complete_no_result,0.064700,,,False,False,,2026-04-16T03:01:59.154380Z,A12,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,cross_dataset,B24_hyp_regrelief_h2,template,hypothesis,H2,beauty_fmoe_reg_relief_hypothesis,hypothesis: H2 improves on beauty when classic regularization is eased but compact sequence modeling stays intact,tpe,beauty_fmoe_reg_relief_hypothesis,cross_dataset,24,0.00025,5e-05
0.080400,0.080400,P4XD_XD_BEAUTY_B25_LR_H8_SEEN_ANCHOR_S1,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,cross_dataset,trial_new_best,beauty,1,0,running,0.076500,,,,,,2026-04-16T03:22:49.594405Z,A12,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,cross_dataset,B25_lr_h8_seen_anchor,template,lr_topup,H8,topup_from_b06_seen_best,follow up the best seen-target H8 compact line with wider lr and slight regularization movement,tpe,topup_from_b06_seen_best,cross_dataset,8,0.0008,0.0002
0.081200,0.081200,P4XD_XD_BEAUTY_B25_LR_H8_SEEN_ANCHOR_S1,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,cross_dataset,trial_new_best,beauty,1,0,running,0.079100,,,,,,2026-04-16T03:24:34.710921Z,A12,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,cross_dataset,B25_lr_h8_seen_anchor,template,lr_topup,H8,topup_from_b06_seen_best,follow up the best seen-target H8 compact line with wider lr and slight regularization movement,tpe,topup_from_b06_seen_best,cross_dataset,8,0.0008,0.0002
0.081200,0.077600,P4XD_XD_BEAUTY_B27_LR_H4_REGCOMPACT_SEEN_S1,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,cross_dataset,run_complete,beauty,1,2,run_complete_no_result,0.069200,,,False,False,,2026-04-16T03:25:57.755164Z,A12,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,cross_dataset,B27_lr_h4_regcompact_seen,template,lr_topup,H4,topup_from_b07_seen_best,follow up the H4 regularized compact line with lr emphasis and small dropout movement,tpe,topup_from_b07_seen_best,cross_dataset,8,0.0008,0.0002
0.083400,0.083400,P4XD_XD_BEAUTY_B25_LR_H8_SEEN_ANCHOR_S1,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,cross_dataset,trial_new_best,beauty,1,0,running,0.080100,,,,,,2026-04-16T03:26:12.773755Z,A12,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,cross_dataset,B25_lr_h8_seen_anchor,template,lr_topup,H8,topup_from_b06_seen_best,follow up the best seen-target H8 compact line with wider lr and slight regularization movement,tpe,topup_from_b06_seen_best,cross_dataset,8,0.0008,0.0002
0.083400,0.077500,P4XD_XD_BEAUTY_B32_LR_H8_ROUTE_SEEN_S1,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,cross_dataset,run_complete,beauty,1,7,run_complete_no_result,0.072000,,,False,False,,2026-04-16T03:27:02.451235Z,A12,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,cross_dataset,B32_lr_h8_route_seen,template,lr_topup,H8,topup_from_b06_b14_mix,follow up the best H8 family with a small route-regularization fork and wider lr ceiling,tpe,topup_from_b06_b14_mix,cross_dataset,8,0.0008,0.0002
0.083900,0.083900,P4XD_XD_BEAUTY_B25_LR_H8_SEEN_ANCHOR_S1,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,cross_dataset,trial_new_best,beauty,1,0,running,0.079700,,,,,,2026-04-16T03:27:05.455655Z,A12,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,cross_dataset,B25_lr_h8_seen_anchor,template,lr_topup,H8,topup_from_b06_seen_best,follow up the best seen-target H8 compact line with wider lr and slight regularization movement,tpe,topup_from_b06_seen_best,cross_dataset,8,0.0008,0.0002
0.085400,0.085400,P4XD_XD_BEAUTY_B25_LR_H8_SEEN_ANCHOR_S1,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,cross_dataset,trial_new_best,beauty,1,0,running,0.082100,,,,,,2026-04-16T03:27:26.480756Z,A12,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,cross_dataset,B25_lr_h8_seen_anchor,template,lr_topup,H8,topup_from_b06_seen_best,follow up the best seen-target H8 compact line with wider lr and slight regularization movement,tpe,topup_from_b06_seen_best,cross_dataset,8,0.0008,0.0002
0.086500,0.086500,P4XD_XD_BEAUTY_B25_LR_H8_SEEN_ANCHOR_S1,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,cross_dataset,trial_new_best,beauty,1,0,running,0.082200,,,,,,2026-04-16T03:28:02.524890Z,A12,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,cross_dataset,B25_lr_h8_seen_anchor,template,lr_topup,H8,topup_from_b06_seen_best,follow up the best seen-target H8 compact line with wider lr and slight regularization movement,tpe,topup_from_b06_seen_best,cross_dataset,8,0.0008,0.0002
0.086500,0.086500,P4XD_XD_BEAUTY_B25_LR_H8_SEEN_ANCHOR_S1,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,cross_dataset,run_complete,beauty,1,0,run_complete_no_result,0.082200,,,False,False,,2026-04-16T03:28:27.675961Z,A12,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,cross_dataset,B25_lr_h8_seen_anchor,template,lr_topup,H8,topup_from_b06_seen_best,follow up the best seen-target H8 compact line with wider lr and slight regularization movement,tpe,topup_from_b06_seen_best,cross_dataset,8,0.0008,0.0002
0.086500,0.072100,P4XD_XD_BEAUTY_B30_LR_H3_MIDAUX_SEEN_S1,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,cross_dataset,run_complete,beauty,1,5,run_complete_no_result,0.064300,,,False,False,,2026-04-16T03:29:19.863681Z,A12,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,cross_dataset,B30_lr_h3_midaux_seen,template,lr_topup,H3,topup_from_b01_seen_strong,follow up the H3 midaux amazon-transfer line with wider lr and small context/dropout movement,tpe,topup_from_b01_seen_strong,cross_dataset,8,0.0005,0.0001
0.086500,0.081400,P4XD_XD_BEAUTY_B28_LR_H8_HIGHAUX_SEEN_S1,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,cross_dataset,run_complete,beauty,1,3,run_complete_no_result,0.071900,,,False,False,,2026-04-16T03:30:17.779127Z,A12,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,cross_dataset,B28_lr_h8_highaux_seen,template,lr_topup,H8,topup_from_b14_seen_best,follow up the strong running H8 high-aux family with lr emphasis and a small route/dropout fork,tpe,topup_from_b14_seen_best,cross_dataset,8,0.0008,0.0002
0.086500,0.071800,P4XD_XD_BEAUTY_B29_LR_H7_COMPACT_SEEN_S1,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,cross_dataset,run_complete,beauty,1,4,run_complete_no_result,0.076200,,,False,False,,2026-04-16T03:31:18.575316Z,A12,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,cross_dataset,B29_lr_h7_compact_seen,template,lr_topup,H7,topup_from_b05_seen_best,follow up the strong H7 compact line with lr emphasis and a small dropout/family-drop fork,tpe,topup_from_b05_seen_best,cross_dataset,8,0.0008,0.0002
0.086500,0.071000,P4XD_XD_BEAUTY_B26_LR_H6_DIMWIDE_SEEN_S1,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,cross_dataset,run_complete,beauty,1,1,run_complete_no_result,0.073100,,,False,False,,2026-04-16T03:32:15.731265Z,A12,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,cross_dataset,B26_lr_h6_dimwide_seen,template,lr_topup,H6,topup_from_b09_seen_best,follow up the H6 dimwide winner with lr emphasis and only mild width/expert movement,tpe,topup_from_b09_seen_best,cross_dataset,8,0.0005,0.0001
0.086500,0.071100,P4XD_XD_BEAUTY_B31_LR_H5_STEADY_SEEN_S1,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,cross_dataset,run_complete,beauty,1,6,run_complete_no_result,0.066100,,,False,False,,2026-04-16T03:35:10.058809Z,A12,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,cross_dataset,B31_lr_h5_steady_seen,template,lr_topup,H5,topup_from_b08_seen_stable,follow up the H5 steady transfer line with lr emphasis and slight length/expert flexibility,tpe,topup_from_b08_seen_stable,cross_dataset,8,0.0005,0.0001
