early_stopped,epochs_run,mrr@20,status,test_hr@10,test_mrr@20,trial
True,25,0.0807,ok,0.1881,0.1611,1
True,41,0.0806,ok,0.1878,0.1611,2
True,15,0.0811,ok,0.1882,0.1616,3
True,16,0.0802,ok,0.1881,0.1612,4
True,22,0.0804,ok,0.1888,0.1613,5
True,18,0.0804,ok,0.1874,0.1613,6
True,41,0.0806,ok,0.1878,0.1612,7
True,14,0.0796,ok,0.1857,0.1603,8
True,24,0.0805,ok,0.1876,0.1613,9
True,22,0.0805,ok,0.1887,0.1613,10
True,41,0.0806,ok,0.188,0.1611,11
True,51,0.0805,ok,0.1877,0.1611,12
True,15,0.0796,ok,0.185,0.1609,13
True,15,0.0804,ok,0.187,0.1607,14
True,22,0.0805,ok,0.1885,0.1613,15
True,15,0.0798,ok,0.1867,0.1608,16
True,15,0.0803,ok,0.1864,0.161,17
True,22,0.0804,ok,0.1885,0.1613,18
True,14,0.08,ok,0.1861,0.1607,19
True,25,0.0808,ok,0.1878,0.1612,20
