early_stopped,epochs_run,macro_1.alpha_effective,macro_1.alpha_value,macro_1.condition_norm,macro_1.cv_usage,macro_1.dead_expert_frac,macro_1.entropy_mean,macro_1.expert_similarity_max,macro_1.expert_similarity_mean,macro_1.factored_group_entropy_mean,macro_1.group_cv_usage,macro_1.group_entropy_mean,macro_1.group_n_eff,macro_1.group_top1_max_frac,macro_1.moe_delta_norm,macro_1.n_eff,macro_1.residual_delta_norm,macro_1.route_consistency_feature_group_knn_exposure_js,macro_1.route_consistency_feature_group_knn_exposure_score,macro_1.route_consistency_feature_group_knn_focus_js,macro_1.route_consistency_feature_group_knn_focus_score,macro_1.route_consistency_feature_group_knn_mean_js,macro_1.route_consistency_feature_group_knn_mean_score,macro_1.route_consistency_feature_group_knn_memory_js,macro_1.route_consistency_feature_group_knn_memory_score,macro_1.route_consistency_feature_group_knn_tempo_js,macro_1.route_consistency_feature_group_knn_tempo_score,macro_1.route_consistency_group_knn_js,macro_1.route_consistency_group_knn_score,macro_1.route_consistency_intra_group_knn_mean_js,macro_1.route_consistency_intra_group_knn_mean_score,macro_1.route_consistency_knn_js,macro_1.route_consistency_knn_score,macro_1.route_jitter_adjacent,macro_1.route_jitter_session,macro_1.shared_delta_norm,macro_1.stage_delta_norm,macro_1.top1_max_frac,mrr@20,status,test_hr@10,test_mrr@20,trial
True,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.116,ok,0.2065,0.1121,1
True,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1165,ok,0.2065,0.1129,2
True,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1164,ok,0.2076,0.1133,3
True,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1043,ok,0.1968,0.1058,4
True,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1045,ok,0.1973,0.1058,5
True,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1057,ok,0.2034,0.1055,6
True,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0883,ok,0.1587,0.0874,7
True,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1044,ok,0.2039,0.1055,8
True,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1135,ok,0.2044,0.1112,9
True,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1111,ok,0.2073,0.1115,10
True,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1151,ok,0.2052,0.109,11
True,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.041,ok,0.0799,0.0391,12
True,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.115,ok,0.2039,0.1096,13
True,68,1.0,1.0,0.0,0.16824697187579013,0.0,2.394855324830154,0.2870200574398041,0.10853924602270126,0.0,0.07202126906937957,1.3526254399252025,3.97935845560091,0.4554481316958453,3.825137155059133,11.669664817938584,3.825137155059133,0.015791987495572746,0.9843320521364833,0.017891742240113747,0.9822673646670563,0.020592770219319125,0.9796256996387087,0.022620467036845022,0.9776334574934483,0.02606688410474499,0.9742699242578466,0.002069770522249199,0.9979323699757237,0.0038641181787899383,0.9961443657639739,0.005968440753871602,0.9940493350065381,0.0,0.0,7.2735726018396845,3.825137155059133,0.2577737130911941,0.1166,ok,0.2047,0.1109,14
True,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1166,ok,0.207,0.1129,15
True,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0965,ok,0.1863,0.1003,16
True,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0461,ok,0.092,0.0419,17
True,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1041,ok,0.2031,0.1075,18
True,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1048,ok,0.2042,0.1069,19
True,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0947,ok,0.1863,0.099,20
