early_stopped,epochs_run,mrr@20,status,test_hr@10,test_mrr@20,trial
True,17,0.0406,ok,0.0702,0.0415,1
True,36,0.0398,ok,0.0175,0.0137,2
True,11,0.0708,ok,0.0789,0.0671,3
True,24,0.0732,ok,0.0702,0.0557,4
True,11,0.0708,ok,0.0789,0.0661,5
True,11,0.0708,ok,0.0789,0.0661,6
True,15,0.0451,ok,0.0702,0.0434,7
True,15,0.0519,ok,0.0702,0.0441,8
True,36,0.0398,ok,0.0175,0.018,9
True,37,0.0403,ok,0.0175,0.018,10
True,16,0.062,ok,0.0702,0.0458,11
True,11,0.0708,ok,0.0789,0.0661,12
True,26,0.0744,ok,0.0877,0.0609,13
True,15,0.0519,ok,0.0702,0.0434,14
True,22,0.0736,ok,0.0702,0.056,15
True,11,0.0708,ok,0.0789,0.0653,16
True,23,0.0722,ok,0.0614,0.0571,17
True,22,0.071,ok,0.0702,0.0566,18
True,22,0.0733,ok,0.0702,0.0557,19
True,21,0.0735,ok,0.0702,0.0557,20
